team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
HOUSTON ROCKETS,240,37,81,8,23,17,23,10,28,18,3,5,9,27,away,loss,99.0,ATLANTA HAWKS,105.0
ATLANTA HAWKS,240,37,78,3,9,28,40,12,31,20,6,4,7,17,home,win,105.0,HOUSTON ROCKETS,99.0
PHILADELPHIA 76ERS,240,32,72,3,11,20,33,10,27,17,8,6,18,21,away,loss,87.0,CHARLOTTE BOBCATS,102.0
CHARLOTTE BOBCATS,240,41,80,7,18,13,24,11,29,24,10,2,14,23,home,win,102.0,PHILADELPHIA 76ERS,87.0
WASHINGTON WIZARDS,240,32,76,3,8,23,31,6,34,14,4,8,14,24,away,loss,90.0,CHICAGO BULLS,105.0
CHICAGO BULLS,240,38,89,7,15,22,27,12,35,26,8,9,5,19,home,win,105.0,WASHINGTON WIZARDS,90.0
UTAH JAZZ,240,40,83,6,17,28,38,14,26,25,10,3,15,30,away,win,114.0,DENVER NUGGETS,104.0
DENVER NUGGETS,240,35,67,3,9,31,42,7,29,20,7,3,24,26,home,loss,104.0,UTAH JAZZ,114.0
BOSTON CELTICS,240,32,76,5,12,27,33,11,26,22,8,4,18,19,away,loss,96.0,LOS ANGELES LAKERS,122.0
LOS ANGELES LAKERS,240,45,83,12,25,20,23,9,29,32,11,6,15,24,home,win,122.0,BOSTON CELTICS,96.0
PHOENIX SUNS,240,43,83,12,31,18,25,8,31,34,6,5,16,23,away,win,116.0,MINNESOTA TIMBERWOLVES,104.0
MINNESOTA TIMBERWOLVES,240,40,80,4,10,20,25,9,31,25,7,1,21,25,home,loss,104.0,PHOENIX SUNS,116.0
SACRAMENTO KINGS,240,31,77,8,24,26,33,10,26,22,8,1,19,20,away,loss,96.0,NEW JERSEY NETS,109.0
NEW JERSEY NETS,240,41,78,11,28,16,20,9,37,29,5,5,21,27,home,win,109.0,SACRAMENTO KINGS,96.0
SEATTLE SUPERSONICS,240,38,73,9,17,12,16,5,37,16,2,3,18,18,away,loss,97.0,NEW ORLEANS/OKLAHOMA CITY HORNETS,98.0
NEW ORLEANS/OKLAHOMA CITY HORNETS,240,36,97,4,21,22,29,26,30,20,13,6,8,15,home,win,98.0,SEATTLE SUPERSONICS,97.0
MILWAUKEE BUCKS,240,34,77,6,15,19,24,13,29,17,12,2,16,24,away,loss,93.0,NEW YORK KNICKS,95.0
NEW YORK KNICKS,240,30,71,10,22,25,31,12,30,19,6,4,23,24,home,win,95.0,MILWAUKEE BUCKS,93.0
DETROIT PISTONS,240,28,71,6,17,32,37,12,27,15,10,6,15,25,away,win,94.0,ORLANDO MAGIC,89.0
ORLANDO MAGIC,240,29,62,3,8,28,36,6,31,15,7,3,18,28,home,loss,89.0,DETROIT PISTONS,94.0
MEMPHIS GRIZZLIES,240,33,73,6,18,31,33,9,23,22,5,5,9,21,away,win,103.0,PORTLAND TRAIL BLAZERS,102.0
PORTLAND TRAIL BLAZERS,240,41,82,7,15,13,16,13,29,23,8,5,14,24,home,loss,102.0,MEMPHIS GRIZZLIES,103.0
INDIANA PACERS,240,34,88,7,21,13,18,12,25,21,8,3,8,20,away,loss,88.0,TORONTO RAPTORS,110.0
TORONTO RAPTORS,240,41,73,13,20,15,20,6,42,32,6,6,12,22,home,win,110.0,INDIANA PACERS,88.0
