team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
TORONTO RAPTORS,240,36,73,9,21,22,27,11,25,26,6,1,10,18,away,win,103.0,ATLANTA HAWKS,91.0
ATLANTA HAWKS,240,36,79,3,14,16,16,9,26,16,5,3,12,25,home,loss,91.0,TORONTO RAPTORS,103.0
LOS ANGELES CLIPPERS,240,34,75,4,14,28,32,10,31,19,8,5,9,18,away,win,100.0,BOSTON CELTICS,89.0
BOSTON CELTICS,240,35,72,7,11,12,20,8,30,22,5,3,15,24,home,loss,89.0,LOS ANGELES CLIPPERS,100.0
CHARLOTTE BOBCATS,240,28,67,5,9,20,28,4,30,14,7,2,18,28,away,loss,81.0,CLEVELAND CAVALIERS,101.0
CLEVELAND CAVALIERS,240,38,80,6,15,19,30,11,34,20,13,4,11,22,home,win,101.0,CHARLOTTE BOBCATS,81.0
PORTLAND TRAIL BLAZERS,265,35,84,10,27,27,32,12,28,25,7,4,17,30,away,loss,107.0,DENVER NUGGETS,114.0
DENVER NUGGETS,265,42,79,4,11,26,39,8,29,27,8,7,14,27,home,win,114.0,PORTLAND TRAIL BLAZERS,107.0
MILWAUKEE BUCKS,240,34,77,6,14,12,16,10,30,19,6,2,18,25,away,loss,86.0,DETROIT PISTONS,96.0
DETROIT PISTONS,240,33,77,2,13,28,33,14,30,19,5,5,10,16,home,win,96.0,MILWAUKEE BUCKS,86.0
LOS ANGELES LAKERS,240,32,84,5,23,15,16,9,32,17,16,4,20,28,away,loss,84.0,INDIANA PACERS,95.0
INDIANA PACERS,240,34,79,6,16,21,29,9,36,20,11,7,21,15,home,win,95.0,LOS ANGELES LAKERS,84.0
MINNESOTA TIMBERWOLVES,240,33,85,4,19,13,15,12,33,21,2,3,12,16,away,loss,83.0,NEW ORLEANS/OKLAHOMA CITY HORNETS,90.0
NEW ORLEANS/OKLAHOMA CITY HORNETS,240,37,85,2,10,14,21,16,34,13,8,9,7,19,home,win,90.0,MINNESOTA TIMBERWOLVES,83.0
NEW JERSEY NETS,240,33,74,6,17,14,26,2,20,21,10,1,9,20,away,loss,86.0,ORLANDO MAGIC,119.0
ORLANDO MAGIC,240,45,72,7,14,22,27,8,39,28,5,4,14,20,home,win,119.0,NEW JERSEY NETS,86.0
GOLDEN STATE WARRIORS,240,40,86,4,12,18,25,12,29,19,10,5,14,24,away,win,102.0,PHILADELPHIA 76ERS,101.0
PHILADELPHIA 76ERS,240,39,81,2,4,21,26,8,31,20,9,6,14,18,home,loss,101.0,GOLDEN STATE WARRIORS,102.0
CHICAGO BULLS,240,39,77,5,9,24,30,6,37,22,7,5,16,18,away,win,107.0,SEATTLE SUPERSONICS,101.0
SEATTLE SUPERSONICS,240,37,84,8,22,19,24,7,29,26,12,4,17,28,home,loss,101.0,CHICAGO BULLS,107.0
