team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
MIAMI HEAT,240,36,72,5,18,14,21,8,32,25,9,4,16,21,away,win,91.0,ATLANTA HAWKS,83.0
ATLANTA HAWKS,240,33,82,2,10,15,24,18,27,25,8,5,17,23,home,loss,83.0,MIAMI HEAT,91.0
CHARLOTTE BOBCATS,240,35,79,7,21,15,19,8,28,22,10,2,15,20,away,win,92.0,BOSTON CELTICS,84.0
BOSTON CELTICS,240,30,76,2,11,22,27,15,36,20,9,7,20,20,home,loss,84.0,CHARLOTTE BOBCATS,92.0
DALLAS MAVERICKS,240,37,78,7,19,17,17,3,36,25,6,4,14,24,away,win,98.0,CLEVELAND CAVALIERS,90.0
CLEVELAND CAVALIERS,240,32,80,5,14,21,29,10,29,18,8,8,12,16,home,loss,90.0,DALLAS MAVERICKS,98.0
LOS ANGELES CLIPPERS,240,40,79,3,5,21,26,12,21,21,9,7,12,25,away,win,104.0,MILWAUKEE BUCKS,103.0
MILWAUKEE BUCKS,240,35,74,4,10,29,33,14,26,19,7,3,16,20,home,loss,103.0,LOS ANGELES CLIPPERS,104.0
MINNESOTA TIMBERWOLVES,240,36,76,3,12,20,27,9,38,17,5,5,14,19,away,win,95.0,SACRAMENTO KINGS,89.0
SACRAMENTO KINGS,240,33,80,6,22,17,23,10,32,18,7,3,11,20,home,loss,89.0,MINNESOTA TIMBERWOLVES,95.0
INDIANA PACERS,240,28,79,0,5,16,21,15,26,10,7,4,15,23,away,loss,72.0,SAN ANTONIO SPURS,90.0
SAN ANTONIO SPURS,240,34,70,3,15,19,25,7,34,25,8,6,15,21,home,win,90.0,INDIANA PACERS,72.0
WASHINGTON WIZARDS,240,39,88,11,31,19,27,9,26,21,5,8,7,22,away,win,108.0,SEATTLE SUPERSONICS,106.0
SEATTLE SUPERSONICS,240,37,91,8,23,24,31,20,35,18,5,0,14,20,home,loss,106.0,WASHINGTON WIZARDS,108.0
ORLANDO MAGIC,240,28,75,5,10,24,37,6,32,16,9,6,10,25,away,loss,85.0,TORONTO RAPTORS,92.0
TORONTO RAPTORS,240,30,71,3,12,29,38,10,45,21,5,5,14,26,home,win,92.0,ORLANDO MAGIC,85.0
