team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
ORLANDO MAGIC,240,32,73,3,9,27,33,19,30,22,6,9,26,22,away,win,94.0,CHICAGO BULLS,87.0
CHICAGO BULLS,240,32,81,7,18,16,20,12,19,25,15,7,17,27,home,loss,87.0,ORLANDO MAGIC,94.0
ATLANTA HAWKS,240,34,66,1,3,18,25,9,24,14,5,3,17,21,away,loss,87.0,DALLAS MAVERICKS,110.0
DALLAS MAVERICKS,240,44,81,7,14,15,23,11,25,23,8,4,8,19,home,win,110.0,ATLANTA HAWKS,87.0
BOSTON CELTICS,240,27,79,3,16,20,32,13,40,14,5,6,18,27,away,win,77.0,HOUSTON ROCKETS,72.0
HOUSTON ROCKETS,240,25,78,1,22,21,29,14,34,15,8,2,17,23,home,loss,72.0,BOSTON CELTICS,77.0
CHARLOTTE BOBCATS,240,35,79,6,17,17,23,8,29,19,2,3,16,33,away,loss,93.0,LOS ANGELES CLIPPERS,100.0
LOS ANGELES CLIPPERS,240,30,70,2,11,38,45,7,32,17,8,6,13,19,home,win,100.0,CHARLOTTE BOBCATS,93.0
DENVER NUGGETS,240,40,81,4,11,27,37,11,34,21,8,4,14,15,away,win,111.0,MEMPHIS GRIZZLIES,107.0
MEMPHIS GRIZZLIES,240,44,84,8,19,11,17,8,31,21,3,5,14,27,home,loss,107.0,DENVER NUGGETS,111.0
MIAMI HEAT,240,40,81,8,18,5,8,9,30,24,6,3,11,25,away,loss,93.0,NEW YORK KNICKS,99.0
NEW YORK KNICKS,240,31,72,7,20,30,39,10,30,12,5,4,10,14,home,win,99.0,MIAMI HEAT,93.0
SACRAMENTO KINGS,240,32,80,4,18,14,19,8,32,22,8,1,17,20,away,loss,82.0,PHILADELPHIA 76ERS,89.0
PHILADELPHIA 76ERS,240,36,84,2,10,15,21,14,41,19,12,4,16,16,home,win,89.0,SACRAMENTO KINGS,82.0
TORONTO RAPTORS,240,37,88,4,16,13,19,10,31,20,7,2,7,19,away,loss,91.0,SAN ANTONIO SPURS,107.0
SAN ANTONIO SPURS,240,42,79,7,18,16,22,4,41,26,4,9,9,15,home,win,107.0,TORONTO RAPTORS,91.0
PORTLAND TRAIL BLAZERS,240,34,85,2,13,3,4,8,35,24,5,6,15,17,away,loss,73.0,SEATTLE SUPERSONICS,97.0
SEATTLE SUPERSONICS,240,37,81,10,22,13,18,10,38,23,6,4,14,17,home,win,97.0,PORTLAND TRAIL BLAZERS,73.0
LOS ANGELES LAKERS,240,30,68,10,22,32,36,9,32,16,6,3,10,26,away,win,102.0,UTAH JAZZ,94.0
UTAH JAZZ,240,35,86,6,14,18,26,17,25,24,4,0,9,24,home,loss,94.0,LOS ANGELES LAKERS,102.0
