team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
LOS ANGELES LAKERS,315,46,100,5,18,27,36,13,43,16,8,11,17,30,away,loss,124.0,CHARLOTTE BOBCATS,133.0
CHARLOTTE BOBCATS,315,47,112,6,22,33,38,20,44,26,6,5,15,32,home,win,133.0,LOS ANGELES LAKERS,124.0
MILWAUKEE BUCKS,240,34,84,2,14,29,36,19,25,14,5,1,19,26,away,loss,99.0,CLEVELAND CAVALIERS,109.0
CLEVELAND CAVALIERS,240,42,84,11,22,14,27,14,26,26,8,7,17,26,home,win,109.0,MILWAUKEE BUCKS,99.0
INDIANA PACERS,240,34,84,6,21,19,24,13,29,24,13,6,12,19,away,win,93.0,DETROIT PISTONS,92.0
DETROIT PISTONS,240,35,83,6,13,16,22,16,39,15,4,8,19,21,home,loss,92.0,INDIANA PACERS,93.0
BOSTON CELTICS,240,36,82,5,15,23,30,18,26,21,5,5,18,25,away,loss,100.0,GOLDEN STATE WARRIORS,110.0
GOLDEN STATE WARRIORS,240,38,83,7,23,27,35,16,26,28,8,9,13,24,home,win,110.0,BOSTON CELTICS,100.0
ATLANTA HAWKS,240,25,72,0,11,18,30,10,27,13,5,1,14,26,away,loss,68.0,HOUSTON ROCKETS,94.0
HOUSTON ROCKETS,240,36,71,7,18,15,29,9,37,18,7,2,9,24,home,win,94.0,ATLANTA HAWKS,68.0
SACRAMENTO KINGS,240,32,76,3,15,26,33,9,25,20,8,6,11,17,away,loss,93.0,LOS ANGELES CLIPPERS,102.0
LOS ANGELES CLIPPERS,240,36,73,4,10,26,30,7,31,19,6,8,17,26,home,win,102.0,SACRAMENTO KINGS,93.0
NEW JERSEY NETS,240,34,73,8,21,15,17,11,29,22,7,3,16,21,away,win,91.0,MIAMI HEAT,81.0
MIAMI HEAT,240,32,72,3,16,14,21,13,28,14,10,10,17,20,home,loss,81.0,NEW JERSEY NETS,91.0
SEATTLE SUPERSONICS,240,31,88,3,17,17,21,10,28,18,8,3,14,19,away,loss,82.0,MINNESOTA TIMBERWOLVES,101.0
MINNESOTA TIMBERWOLVES,240,41,82,3,8,16,22,11,45,26,8,8,20,21,home,win,101.0,SEATTLE SUPERSONICS,82.0
DENVER NUGGETS,240,33,89,7,26,16,19,13,33,13,9,3,14,23,away,loss,89.0,NEW ORLEANS/OKLAHOMA CITY HORNETS,99.0
NEW ORLEANS/OKLAHOMA CITY HORNETS,240,38,81,5,10,18,23,6,41,25,8,6,17,20,home,win,99.0,DENVER NUGGETS,89.0
NEW YORK KNICKS,240,34,91,3,13,15,21,20,32,11,6,3,16,18,away,loss,86.0,PHOENIX SUNS,108.0
PHOENIX SUNS,240,43,87,12,28,10,11,11,27,25,4,9,10,17,home,win,108.0,NEW YORK KNICKS,86.0
PHILADELPHIA 76ERS,240,36,74,3,7,23,35,8,27,22,8,4,8,19,away,win,98.0,PORTLAND TRAIL BLAZERS,95.0
PORTLAND TRAIL BLAZERS,240,36,74,10,20,13,19,8,29,15,5,4,15,28,home,loss,95.0,PHILADELPHIA 76ERS,98.0
CHICAGO BULLS,240,43,72,8,14,13,18,3,35,24,8,3,20,23,away,win,107.0,TORONTO RAPTORS,97.0
TORONTO RAPTORS,240,35,86,9,26,18,21,13,27,24,9,3,18,18,home,loss,97.0,CHICAGO BULLS,107.0
ORLANDO MAGIC,240,42,81,8,13,19,25,10,21,23,9,1,13,32,away,loss,111.0,WASHINGTON WIZARDS,112.0
WASHINGTON WIZARDS,240,38,70,3,11,33,41,9,28,18,6,4,16,22,home,win,112.0,ORLANDO MAGIC,111.0
