team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
CHICAGO BULLS,240,48,89,13,25,10,12,8,28,28,12,6,7,14,away,win,119.0,BOSTON CELTICS,103.0
BOSTON CELTICS,240,42,85,5,16,14,16,11,34,29,5,4,13,16,home,loss,103.0,CHICAGO BULLS,119.0
DENVER NUGGETS,240,34,83,9,25,12,25,13,39,23,6,3,15,27,away,loss,89.0,DALLAS MAVERICKS,97.0
DALLAS MAVERICKS,240,33,79,8,25,23,29,10,42,22,7,2,14,23,home,win,97.0,DENVER NUGGETS,89.0
DETROIT PISTONS,240,32,85,13,31,21,24,15,34,17,6,5,15,17,away,win,98.0,INDIANA PACERS,96.0
INDIANA PACERS,240,40,89,6,18,10,12,12,32,22,8,4,12,20,home,loss,96.0,DETROIT PISTONS,98.0
CLEVELAND CAVALIERS,240,46,83,10,23,24,31,12,32,23,9,3,19,30,away,win,126.0,LOS ANGELES CLIPPERS,121.0
LOS ANGELES CLIPPERS,240,43,91,10,29,25,36,17,26,26,9,1,13,21,home,loss,121.0,CLEVELAND CAVALIERS,126.0
GOLDEN STATE WARRIORS,240,42,92,9,24,22,28,13,30,24,10,2,14,14,away,loss,115.0,OKLAHOMA CITY THUNDER,127.0
OKLAHOMA CITY THUNDER,240,51,97,10,22,15,19,16,38,27,8,2,14,21,home,win,127.0,GOLDEN STATE WARRIORS,115.0
MEMPHIS GRIZZLIES,240,40,87,3,14,23,29,9,38,27,8,5,11,19,away,win,106.0,ORLANDO MAGIC,96.0
ORLANDO MAGIC,240,36,79,9,24,15,20,5,34,22,5,4,15,22,home,loss,96.0,MEMPHIS GRIZZLIES,106.0
NEW ORLEANS PELICANS,240,29,75,4,17,19,29,15,40,17,5,6,18,19,away,loss,81.0,PHILADELPHIA 76ERS,96.0
PHILADELPHIA 76ERS,240,36,80,7,22,17,27,9,30,22,12,10,8,20,home,win,96.0,NEW ORLEANS PELICANS,81.0
MINNESOTA TIMBERWOLVES,240,42,91,8,22,7,12,13,23,26,6,3,10,14,away,loss,99.0,PHOENIX SUNS,110.0
PHOENIX SUNS,240,48,87,5,15,9,11,15,31,18,5,5,16,16,home,win,110.0,MINNESOTA TIMBERWOLVES,99.0
MIAMI HEAT,240,35,74,8,17,17,21,6,32,26,9,6,9,15,away,win,95.0,SACRAMENTO KINGS,83.0
SACRAMENTO KINGS,240,32,75,7,16,12,14,6,29,20,3,1,15,20,home,loss,83.0,MIAMI HEAT,95.0
PORTLAND TRAIL BLAZERS,240,37,74,6,19,16,20,2,30,20,6,6,16,15,away,loss,96.0,SAN ANTONIO SPURS,110.0
SAN ANTONIO SPURS,240,42,94,11,29,15,17,15,34,34,12,4,12,18,home,win,110.0,PORTLAND TRAIL BLAZERS,96.0
ATLANTA HAWKS,240,42,69,12,23,14,16,4,28,30,7,6,17,17,away,win,110.0,TORONTO RAPTORS,89.0
TORONTO RAPTORS,240,35,82,6,25,13,17,12,23,20,7,3,17,16,home,loss,89.0,ATLANTA HAWKS,110.0
LOS ANGELES LAKERS,240,31,65,3,7,20,27,8,34,7,6,5,19,9,away,loss,85.0,UTAH JAZZ,94.0
UTAH JAZZ,240,36,85,12,31,10,10,12,26,24,11,7,12,21,home,win,94.0,LOS ANGELES LAKERS,85.0
BROOKLYN NETS,240,37,81,4,12,24,31,8,31,18,12,4,10,19,away,win,102.0,WASHINGTON WIZARDS,80.0
WASHINGTON WIZARDS,240,31,73,4,17,14,16,8,29,23,6,5,19,26,home,loss,80.0,BROOKLYN NETS,102.0
