team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
HOUSTON ROCKETS,240,39,90,14,41,4,9,8,33,30,6,6,12,21,away,loss,96.0,ATLANTA HAWKS,104.0
ATLANTA HAWKS,240,39,86,8,29,18,21,9,40,23,3,6,15,13,home,win,104.0,HOUSTON ROCKETS,96.0
WASHINGTON WIZARDS,240,35,84,8,22,14,19,10,29,23,10,11,11,23,away,loss,92.0,CHICAGO BULLS,97.0
CHICAGO BULLS,240,33,78,9,29,22,30,10,37,20,5,7,16,16,home,win,97.0,WASHINGTON WIZARDS,92.0
LOS ANGELES LAKERS,240,39,86,6,17,19,21,6,35,24,6,4,11,21,away,loss,103.0,CHARLOTTE HORNETS,104.0
CHARLOTTE HORNETS,240,39,79,5,13,21,31,5,37,30,10,5,11,17,home,win,104.0,LOS ANGELES LAKERS,103.0
BOSTON CELTICS,240,31,88,7,28,10,13,11,31,23,4,3,14,21,away,loss,79.0,CLEVELAND CAVALIERS,110.0
CLEVELAND CAVALIERS,240,43,89,10,28,14,14,12,40,28,10,6,11,18,home,win,110.0,BOSTON CELTICS,79.0
MILWAUKEE BUCKS,240,35,86,10,24,15,22,8,33,21,6,7,14,25,away,loss,95.0,DENVER NUGGETS,106.0
DENVER NUGGETS,240,39,86,12,34,16,20,8,35,26,8,5,13,24,home,win,106.0,MILWAUKEE BUCKS,95.0
UTAH JAZZ,240,36,80,5,25,16,19,14,41,22,7,7,15,17,away,win,93.0,MEMPHIS GRIZZLIES,82.0
MEMPHIS GRIZZLIES,240,33,82,3,11,13,19,11,26,15,7,4,11,12,home,loss,82.0,UTAH JAZZ,93.0
SACRAMENTO KINGS,240,41,83,10,18,32,37,8,38,26,9,2,14,20,away,win,124.0,NEW YORK KNICKS,86.0
NEW YORK KNICKS,240,30,82,4,22,22,30,9,29,16,8,9,15,27,home,loss,86.0,SACRAMENTO KINGS,124.0
