team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
CHICAGO BULLS,240,33,77,6,21,19,24,8,37,22,2,1,11,11,away,loss,91.0,DETROIT PISTONS,107.0
DETROIT PISTONS,240,44,90,11,26,8,10,6,38,28,9,6,4,20,home,win,107.0,CHICAGO BULLS,91.0
UTAH JAZZ,240,32,73,10,22,17,21,8,27,19,5,2,15,19,away,loss,91.0,GOLDEN STATE WARRIORS,106.0
GOLDEN STATE WARRIORS,240,38,78,8,18,22,26,7,30,25,11,3,10,17,home,win,106.0,UTAH JAZZ,91.0
PHOENIX SUNS,240,46,92,8,15,17,24,14,35,20,10,5,14,16,away,win,117.0,HOUSTON ROCKETS,102.0
HOUSTON ROCKETS,240,41,87,10,34,10,12,4,32,28,7,5,18,21,home,loss,102.0,PHOENIX SUNS,117.0
BROOKLYN NETS,240,46,75,6,12,25,31,3,32,21,4,4,8,18,away,win,123.0,INDIANA PACERS,111.0
INDIANA PACERS,240,45,90,8,23,13,18,11,28,22,3,2,9,23,home,loss,111.0,BROOKLYN NETS,123.0
PORTLAND TRAIL BLAZERS,240,33,76,6,22,14,15,5,39,15,6,3,17,17,away,loss,86.0,MEMPHIS GRIZZLIES,97.0
MEMPHIS GRIZZLIES,240,37,89,11,18,12,16,11,34,21,10,1,10,16,home,win,97.0,PORTLAND TRAIL BLAZERS,86.0
