team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
UTAH JAZZ,240,33,85,8,31,12,15,13,26,18,3,5,9,15,away,loss,86.0,CHARLOTTE HORNETS,104.0
CHARLOTTE HORNETS,240,42,87,9,22,11,16,15,34,21,8,3,5,14,home,win,104.0,UTAH JAZZ,86.0
SAN ANTONIO SPURS,240,32,77,3,13,26,26,12,36,10,6,2,19,20,away,loss,93.0,DALLAS MAVERICKS,99.0
DALLAS MAVERICKS,240,37,86,9,26,16,20,13,27,18,10,3,12,24,home,win,99.0,SAN ANTONIO SPURS,93.0
INDIANA PACERS,240,27,88,7,23,12,17,11,39,17,5,2,14,24,away,loss,73.0,DENVER NUGGETS,76.0
DENVER NUGGETS,240,30,82,2,16,14,19,9,40,14,7,7,16,20,home,win,76.0,INDIANA PACERS,73.0
ATLANTA HAWKS,240,38,74,10,26,18,24,4,33,26,7,9,15,15,away,win,104.0,HOUSTON ROCKETS,97.0
HOUSTON ROCKETS,240,34,86,15,43,14,18,15,28,27,8,4,16,25,home,loss,97.0,ATLANTA HAWKS,104.0
MILWAUKEE BUCKS,240,43,81,8,24,8,15,10,36,29,6,1,18,26,away,loss,102.0,LOS ANGELES CLIPPERS,106.0
LOS ANGELES CLIPPERS,240,37,81,12,26,20,27,11,30,29,10,4,12,18,home,win,106.0,MILWAUKEE BUCKS,102.0
PORTLAND TRAIL BLAZERS,240,48,90,9,25,9,15,10,35,25,11,3,13,25,away,win,114.0,NEW ORLEANS PELICANS,88.0
NEW ORLEANS PELICANS,240,30,85,3,15,25,28,20,28,15,7,6,16,11,home,loss,88.0,PORTLAND TRAIL BLAZERS,114.0
PHOENIX SUNS,240,35,78,10,25,19,23,12,31,15,10,3,14,12,away,win,99.0,NEW YORK KNICKS,90.0
NEW YORK KNICKS,240,35,88,7,22,13,16,17,28,17,11,4,14,21,home,loss,90.0,PHOENIX SUNS,99.0
