team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
GOLDEN STATE WARRIORS,240,42,90,11,30,13,18,17,33,26,11,7,15,20,away,loss,108.0,BROOKLYN NETS,110.0
BROOKLYN NETS,240,44,89,10,21,12,16,11,27,20,7,1,13,12,home,win,110.0,GOLDEN STATE WARRIORS,108.0
NEW ORLEANS PELICANS,240,35,74,10,21,13,16,10,27,19,4,4,13,18,away,loss,93.0,DALLAS MAVERICKS,102.0
DALLAS MAVERICKS,240,38,79,6,16,20,22,9,29,11,7,6,5,14,home,win,102.0,NEW ORLEANS PELICANS,93.0
PHOENIX SUNS,240,33,78,7,31,25,38,14,29,17,7,2,19,27,away,loss,98.0,MIAMI HEAT,115.0
MIAMI HEAT,240,43,82,7,14,22,30,12,33,19,14,4,14,31,home,win,115.0,PHOENIX SUNS,98.0
LOS ANGELES CLIPPERS,240,44,92,12,33,10,19,9,34,24,7,3,11,26,away,win,110.0,MINNESOTA TIMBERWOLVES,105.0
MINNESOTA TIMBERWOLVES,240,36,82,4,15,29,35,8,39,25,6,4,11,22,home,loss,105.0,LOS ANGELES CLIPPERS,110.0
TORONTO RAPTORS,240,41,80,11,27,21,24,10,26,24,6,6,9,16,away,win,114.0,PHILADELPHIA 76ERS,103.0
PHILADELPHIA 76ERS,240,41,78,8,20,13,19,10,26,32,6,6,15,18,home,loss,103.0,TORONTO RAPTORS,114.0
