team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
DETROIT PISTONS,240,31,83,4,21,23,24,13,32,12,6,3,12,20,away,loss,89.0,ATLANTA HAWKS,99.0
ATLANTA HAWKS,240,38,80,5,24,18,26,8,38,20,7,5,9,18,home,win,99.0,DETROIT PISTONS,89.0
ORLANDO MAGIC,240,39,82,4,16,23,32,6,37,12,2,5,8,15,away,win,105.0,CHARLOTTE HORNETS,100.0
CHARLOTTE HORNETS,240,42,91,7,20,9,15,10,35,22,4,7,7,26,home,loss,100.0,ORLANDO MAGIC,105.0
LOS ANGELES LAKERS,240,44,85,5,13,13,21,13,20,24,3,4,10,24,away,loss,106.0,DALLAS MAVERICKS,140.0
DALLAS MAVERICKS,240,51,82,18,35,20,28,11,28,37,4,2,9,16,home,win,140.0,LOS ANGELES LAKERS,106.0
NEW ORLEANS PELICANS,240,31,78,5,16,30,34,8,32,19,7,3,12,22,away,loss,97.0,DENVER NUGGETS,117.0
DENVER NUGGETS,240,43,82,11,24,20,25,8,33,24,8,10,10,24,home,win,117.0,NEW ORLEANS PELICANS,97.0
UTAH JAZZ,240,35,82,6,17,12,19,14,31,26,12,5,19,16,away,loss,88.0,GOLDEN STATE WARRIORS,101.0
GOLDEN STATE WARRIORS,240,41,82,6,23,13,19,6,34,28,10,5,13,18,home,win,101.0,UTAH JAZZ,88.0
BOSTON CELTICS,240,38,88,9,27,15,21,9,29,22,7,7,12,14,away,loss,100.0,MEMPHIS GRIZZLIES,117.0
MEMPHIS GRIZZLIES,240,48,91,8,16,13,14,9,41,31,4,4,14,16,home,win,117.0,BOSTON CELTICS,100.0
SAN ANTONIO SPURS,240,46,84,13,21,16,18,14,39,26,6,11,20,22,away,win,121.0,MINNESOTA TIMBERWOLVES,92.0
MINNESOTA TIMBERWOLVES,240,37,90,4,13,14,22,11,23,16,12,3,11,17,home,loss,92.0,SAN ANTONIO SPURS,121.0
BROOKLYN NETS,240,31,67,5,15,27,30,10,28,17,2,6,18,17,away,win,94.0,OKLAHOMA CITY THUNDER,92.0
OKLAHOMA CITY THUNDER,240,38,85,4,20,12,19,13,23,18,9,9,13,25,home,loss,92.0,BROOKLYN NETS,94.0
PHOENIX SUNS,240,44,86,13,31,21,23,11,35,24,11,0,13,25,away,win,122.0,PHILADELPHIA 76ERS,96.0
PHILADELPHIA 76ERS,240,36,78,4,23,20,33,10,29,18,10,1,17,23,home,loss,96.0,PHOENIX SUNS,122.0
CHICAGO BULLS,240,30,83,8,22,19,28,11,37,14,9,2,14,18,away,loss,87.0,PORTLAND TRAIL BLAZERS,105.0
PORTLAND TRAIL BLAZERS,240,39,79,9,16,18,22,6,40,26,8,5,17,19,home,win,105.0,CHICAGO BULLS,87.0
MILWAUKEE BUCKS,240,27,74,6,20,22,32,8,22,19,11,1,12,18,away,loss,82.0,TORONTO RAPTORS,124.0
TORONTO RAPTORS,240,45,86,15,25,19,24,15,42,27,8,4,16,24,home,win,124.0,MILWAUKEE BUCKS,82.0
CLEVELAND CAVALIERS,240,27,75,6,27,18,23,9,32,13,12,4,19,21,away,loss,78.0,WASHINGTON WIZARDS,91.0
WASHINGTON WIZARDS,240,41,84,4,10,5,9,10,35,24,10,5,17,21,home,win,91.0,CLEVELAND CAVALIERS,78.0
