team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
LOS ANGELES CLIPPERS,240,37,92,11,29,19,28,16,35,26,10,5,10,23,away,loss,104.0,ATLANTA HAWKS,107.0
ATLANTA HAWKS,240,34,76,12,23,27,35,9,34,28,6,3,14,21,home,win,107.0,LOS ANGELES CLIPPERS,104.0
DENVER NUGGETS,240,36,82,7,25,17,22,14,37,15,4,4,18,15,away,loss,96.0,BROOKLYN NETS,102.0
BROOKLYN NETS,240,43,91,6,23,10,14,12,27,21,10,3,9,19,home,win,102.0,DENVER NUGGETS,96.0
MINNESOTA TIMBERWOLVES,240,39,88,4,13,22,29,16,24,25,13,9,18,23,away,loss,104.0,CLEVELAND CAVALIERS,125.0
CLEVELAND CAVALIERS,240,44,84,12,24,25,31,12,26,24,11,6,17,23,home,win,125.0,MINNESOTA TIMBERWOLVES,104.0
NEW ORLEANS PELICANS,240,33,83,4,20,14,19,9,37,15,4,2,15,18,away,loss,84.0,INDIANA PACERS,96.0
INDIANA PACERS,240,39,78,5,15,13,18,3,35,24,9,12,9,19,home,win,96.0,NEW ORLEANS PELICANS,84.0
GOLDEN STATE WARRIORS,240,39,84,12,26,15,17,11,28,20,8,2,19,18,away,loss,105.0,LOS ANGELES LAKERS,115.0
LOS ANGELES LAKERS,240,46,89,12,26,11,17,13,29,28,11,10,16,15,home,win,115.0,GOLDEN STATE WARRIORS,105.0
PHILADELPHIA 76ERS,240,33,77,5,19,20,27,14,28,11,13,11,16,20,away,win,91.0,MIAMI HEAT,87.0
MIAMI HEAT,240,33,80,8,26,13,18,14,25,13,10,6,20,19,home,loss,87.0,PHILADELPHIA 76ERS,91.0
CHARLOTTE HORNETS,240,36,82,8,21,28,36,11,32,21,6,5,12,21,away,win,108.0,MILWAUKEE BUCKS,101.0
MILWAUKEE BUCKS,240,39,82,8,21,15,20,9,31,25,7,6,20,25,home,loss,101.0,CHARLOTTE HORNETS,108.0
PORTLAND TRAIL BLAZERS,265,38,91,17,31,22,24,9,37,22,6,2,14,20,away,win,115.0,OKLAHOMA CITY THUNDER,111.0
OKLAHOMA CITY THUNDER,265,46,101,6,19,13,15,13,40,20,8,5,11,28,home,loss,111.0,PORTLAND TRAIL BLAZERS,115.0
BOSTON CELTICS,240,33,85,7,23,22,29,9,36,22,10,4,12,21,away,loss,95.0,ORLANDO MAGIC,100.0
ORLANDO MAGIC,240,39,83,7,18,15,23,7,38,23,7,4,14,21,home,win,100.0,BOSTON CELTICS,95.0
DALLAS MAVERICKS,240,41,88,9,25,24,29,14,35,22,4,1,20,27,away,loss,115.0,PHOENIX SUNS,124.0
PHOENIX SUNS,240,44,97,13,33,23,32,14,30,30,12,3,12,26,home,win,124.0,DALLAS MAVERICKS,115.0
CHICAGO BULLS,240,39,85,5,17,16,24,8,44,20,5,7,10,14,away,win,99.0,WASHINGTON WIZARDS,91.0
WASHINGTON WIZARDS,240,38,89,5,9,10,16,7,34,21,7,5,8,17,home,loss,91.0,CHICAGO BULLS,99.0
