team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
NEW YORK KNICKS,240,40,84,8,21,8,11,13,31,26,2,6,15,29,away,loss,96.0,ATLANTA HAWKS,103.0
ATLANTA HAWKS,240,33,81,9,22,28,36,12,29,18,10,5,8,17,home,win,103.0,NEW YORK KNICKS,96.0
BOSTON CELTICS,240,42,81,7,19,15,20,7,38,25,6,3,12,17,away,win,106.0,CHICAGO BULLS,101.0
CHICAGO BULLS,240,42,92,8,18,9,15,11,27,26,5,2,8,16,home,loss,101.0,BOSTON CELTICS,106.0
GOLDEN STATE WARRIORS,240,39,87,9,28,11,17,15,39,22,11,8,26,19,away,win,98.0,HOUSTON ROCKETS,87.0
HOUSTON ROCKETS,240,30,86,10,42,17,21,16,30,13,14,0,22,17,home,loss,87.0,GOLDEN STATE WARRIORS,98.0
WASHINGTON WIZARDS,240,39,81,2,11,17,23,13,36,23,8,4,14,25,away,win,97.0,INDIANA PACERS,90.0
INDIANA PACERS,240,33,77,8,24,16,25,8,30,11,5,3,18,24,home,loss,90.0,WASHINGTON WIZARDS,97.0
PORTLAND TRAIL BLAZERS,240,36,80,10,25,20,25,9,34,25,2,3,16,26,away,loss,102.0,LOS ANGELES CLIPPERS,106.0
LOS ANGELES CLIPPERS,240,40,81,5,12,21,30,8,29,17,8,4,7,19,home,win,106.0,PORTLAND TRAIL BLAZERS,102.0
MINNESOTA TIMBERWOLVES,240,35,87,4,16,18,23,17,32,13,9,2,16,17,away,loss,92.0,MIAMI HEAT,102.0
MIAMI HEAT,240,41,78,5,13,15,17,6,34,26,8,2,14,19,home,win,102.0,MINNESOTA TIMBERWOLVES,92.0
MEMPHIS GRIZZLIES,240,29,82,3,14,31,34,15,25,15,9,2,13,18,away,loss,92.0,MILWAUKEE BUCKS,93.0
MILWAUKEE BUCKS,240,40,88,5,18,8,11,16,27,24,7,4,16,24,home,win,93.0,MEMPHIS GRIZZLIES,92.0
NEW ORLEANS PELICANS,240,40,85,8,21,12,14,6,24,22,11,9,11,20,away,win,100.0,SAN ANTONIO SPURS,99.0
SAN ANTONIO SPURS,240,36,80,5,18,22,29,17,32,15,4,7,18,17,home,loss,99.0,NEW ORLEANS PELICANS,100.0
