team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
SAN ANTONIO SPURS,240,34,74,5,16,26,35,11,32,26,9,11,13,20,away,win,99.0,DENVER NUGGETS,91.0
DENVER NUGGETS,240,34,83,8,16,15,21,15,30,20,10,4,21,29,home,loss,91.0,SAN ANTONIO SPURS,99.0
CHICAGO BULLS,240,33,71,9,18,18,21,8,36,21,4,8,19,18,away,win,93.0,MIAMI HEAT,75.0
MIAMI HEAT,240,28,80,4,22,15,18,13,27,12,13,5,13,22,home,loss,75.0,CHICAGO BULLS,93.0
LOS ANGELES LAKERS,240,34,81,5,17,27,34,11,34,22,10,5,11,17,away,win,100.0,MINNESOTA TIMBERWOLVES,94.0
MINNESOTA TIMBERWOLVES,240,38,90,3,10,15,20,14,32,25,6,3,14,21,home,loss,94.0,LOS ANGELES LAKERS,100.0
GOLDEN STATE WARRIORS,265,44,86,11,24,29,35,8,38,22,7,9,19,19,away,win,128.0,NEW ORLEANS PELICANS,122.0
NEW ORLEANS PELICANS,265,47,101,8,27,20,25,12,32,22,14,6,13,27,home,loss,122.0,GOLDEN STATE WARRIORS,128.0
TORONTO RAPTORS,265,36,78,9,24,14,18,9,33,24,14,2,23,25,away,win,95.0,NEW YORK KNICKS,90.0
NEW YORK KNICKS,265,29,78,9,29,23,28,12,31,15,11,4,22,22,home,loss,90.0,TORONTO RAPTORS,95.0
PHOENIX SUNS,240,34,99,7,31,13,18,14,26,21,11,3,10,22,away,loss,88.0,OKLAHOMA CITY THUNDER,112.0
OKLAHOMA CITY THUNDER,240,39,80,4,18,30,34,14,49,20,7,5,18,19,home,win,112.0,PHOENIX SUNS,88.0
UTAH JAZZ,240,30,78,5,17,19,28,12,33,13,8,7,17,18,away,loss,84.0,WASHINGTON WIZARDS,93.0
WASHINGTON WIZARDS,240,41,84,4,13,7,12,10,31,20,11,9,15,21,home,win,93.0,UTAH JAZZ,84.0
