team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
BOSTON CELTICS,240,33,74,6,12,11,20,3,35,22,5,5,6,19,away,loss,83.0,ATLANTA HAWKS,88.0
ATLANTA HAWKS,240,29,79,4,16,26,30,14,38,14,2,1,10,14,home,win,88.0,BOSTON CELTICS,83.0
CHICAGO BULLS,240,38,74,6,19,19,26,7,25,28,14,4,15,16,away,win,101.0,DETROIT PISTONS,96.0
DETROIT PISTONS,240,39,75,3,9,15,21,10,27,21,9,3,20,20,home,loss,96.0,CHICAGO BULLS,101.0
SAN ANTONIO SPURS,265,45,88,5,19,19,28,10,32,18,7,5,16,28,away,loss,114.0,HOUSTON ROCKETS,119.0
HOUSTON ROCKETS,265,42,94,9,23,26,29,12,33,24,5,3,12,22,home,win,119.0,SAN ANTONIO SPURS,114.0
MILWAUKEE BUCKS,240,34,80,6,22,14,21,9,30,14,7,4,8,17,away,loss,88.0,INDIANA PACERS,89.0
INDIANA PACERS,240,36,78,3,11,14,19,13,34,16,2,6,13,18,home,win,89.0,MILWAUKEE BUCKS,88.0
MIAMI HEAT,240,42,77,4,13,23,30,9,37,26,8,3,18,20,away,win,111.0,MINNESOTA TIMBERWOLVES,92.0
MINNESOTA TIMBERWOLVES,240,34,81,10,23,14,19,7,24,16,7,3,14,24,home,loss,92.0,MIAMI HEAT,111.0
MEMPHIS GRIZZLIES,240,37,73,5,8,14,19,12,28,26,6,4,15,17,away,win,93.0,NEW ORLEANS HORNETS,81.0
NEW ORLEANS HORNETS,240,31,69,4,13,15,18,8,18,24,10,5,11,21,home,loss,81.0,MEMPHIS GRIZZLIES,93.0
CHARLOTTE BOBCATS,240,33,73,1,9,10,13,8,29,23,6,2,16,20,away,loss,77.0,ORLANDO MAGIC,89.0
ORLANDO MAGIC,240,30,71,9,29,20,24,9,28,18,6,6,12,14,home,win,89.0,CHARLOTTE BOBCATS,77.0
NEW JERSEY NETS,240,37,85,3,12,13,20,13,22,23,8,2,8,17,away,loss,90.0,PHILADELPHIA 76ERS,115.0
PHILADELPHIA 76ERS,240,45,80,6,14,19,22,9,34,25,4,4,8,15,home,win,115.0,NEW JERSEY NETS,90.0
LOS ANGELES CLIPPERS,240,36,81,11,27,15,26,12,32,14,8,1,21,27,away,loss,98.0,PHOENIX SUNS,111.0
PHOENIX SUNS,240,41,79,5,14,24,33,10,30,22,10,5,13,21,home,win,111.0,LOS ANGELES CLIPPERS,98.0
OKLAHOMA CITY THUNDER,240,32,78,7,27,20,23,17,31,15,3,6,14,28,away,loss,91.0,PORTLAND TRAIL BLAZERS,98.0
PORTLAND TRAIL BLAZERS,240,34,79,5,17,25,27,12,23,24,6,1,4,16,home,win,98.0,OKLAHOMA CITY THUNDER,91.0
DENVER NUGGETS,240,39,80,4,14,17,22,7,38,23,9,5,18,24,away,win,99.0,SACRAMENTO KINGS,90.0
SACRAMENTO KINGS,240,33,83,2,21,22,34,12,29,19,12,4,16,17,home,loss,90.0,DENVER NUGGETS,99.0
LOS ANGELES LAKERS,240,34,71,7,18,21,30,6,33,18,2,5,9,15,away,win,96.0,UTAH JAZZ,85.0
UTAH JAZZ,240,34,82,2,10,15,18,15,29,15,5,6,14,22,home,loss,85.0,LOS ANGELES LAKERS,96.0
CLEVELAND CAVALIERS,240,38,82,5,22,26,32,12,26,22,6,5,8,24,away,loss,107.0,WASHINGTON WIZARDS,115.0
WASHINGTON WIZARDS,240,46,94,4,8,19,32,27,29,18,5,7,11,22,home,win,115.0,CLEVELAND CAVALIERS,107.0
