team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
UTAH JAZZ,240,35,79,4,14,22,29,11,29,22,4,7,9,22,away,win,96.0,CHARLOTTE BOBCATS,95.0
CHARLOTTE BOBCATS,240,35,79,8,21,17,24,13,30,26,5,8,8,24,home,loss,95.0,UTAH JAZZ,96.0
WASHINGTON WIZARDS,240,40,89,12,20,4,8,17,30,25,9,6,23,26,away,loss,96.0,CHICAGO BULLS,103.0
CHICAGO BULLS,240,34,76,9,23,26,34,12,28,24,9,10,14,14,home,win,103.0,WASHINGTON WIZARDS,96.0
INDIANA PACERS,240,36,79,10,25,17,17,7,35,21,5,7,13,25,away,win,99.0,CLEVELAND CAVALIERS,85.0
CLEVELAND CAVALIERS,240,32,83,2,15,19,23,11,30,15,6,3,12,19,home,loss,85.0,INDIANA PACERS,99.0
BOSTON CELTICS,265,45,78,7,12,19,26,3,29,32,12,5,14,21,away,win,116.0,MEMPHIS GRIZZLIES,110.0
MEMPHIS GRIZZLIES,265,44,83,2,9,20,24,9,29,20,9,5,17,23,home,loss,110.0,BOSTON CELTICS,116.0
TORONTO RAPTORS,240,37,82,5,19,21,29,13,31,17,5,4,11,29,away,loss,100.0,MIAMI HEAT,109.0
MIAMI HEAT,240,40,79,3,10,26,36,11,27,18,5,2,9,22,home,win,109.0,TORONTO RAPTORS,100.0
GOLDEN STATE WARRIORS,240,28,82,10,22,6,10,11,31,18,10,4,15,23,away,loss,72.0,MILWAUKEE BUCKS,79.0
MILWAUKEE BUCKS,240,28,83,6,16,17,21,19,39,15,8,9,18,14,home,win,79.0,GOLDEN STATE WARRIORS,72.0
ORLANDO MAGIC,240,32,77,8,25,19,26,13,30,18,4,4,9,14,away,win,91.0,NEW JERSEY NETS,90.0
NEW JERSEY NETS,240,35,71,8,18,12,15,2,29,15,3,5,12,21,home,loss,90.0,ORLANDO MAGIC,91.0
PORTLAND TRAIL BLAZERS,240,33,81,4,17,17,19,13,25,15,6,7,13,24,away,loss,87.0,NEW ORLEANS HORNETS,107.0
NEW ORLEANS HORNETS,240,37,77,8,24,25,27,10,30,23,8,5,11,20,home,win,107.0,PORTLAND TRAIL BLAZERS,87.0
PHILADELPHIA 76ERS,240,34,82,4,9,21,24,8,30,13,5,6,15,21,away,loss,93.0,SAN ANTONIO SPURS,116.0
SAN ANTONIO SPURS,240,41,85,8,18,26,31,10,37,21,10,5,13,19,home,win,116.0,PHILADELPHIA 76ERS,93.0
