team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
WASHINGTON WIZARDS,240,34,86,5,14,19,31,14,31,18,7,6,7,30,away,loss,92.0,DALLAS MAVERICKS,102.0
DALLAS MAVERICKS,240,34,71,9,22,25,37,13,37,27,2,4,14,21,home,win,102.0,WASHINGTON WIZARDS,92.0
TORONTO RAPTORS,240,38,92,1,6,16,21,12,26,16,11,9,16,21,away,loss,93.0,INDIANA PACERS,104.0
INDIANA PACERS,240,36,81,8,20,24,28,15,41,19,8,5,25,15,home,win,104.0,TORONTO RAPTORS,93.0
MILWAUKEE BUCKS,240,37,75,5,18,19,24,10,23,25,9,1,15,29,away,loss,98.0,LOS ANGELES CLIPPERS,105.0
LOS ANGELES CLIPPERS,240,39,75,2,13,25,27,12,22,24,8,7,15,21,home,win,105.0,MILWAUKEE BUCKS,98.0
ORLANDO MAGIC,240,36,76,8,32,17,23,14,25,17,8,3,17,25,away,loss,97.0,MEMPHIS GRIZZLIES,100.0
MEMPHIS GRIZZLIES,240,40,75,4,10,16,23,8,24,25,6,3,14,19,home,win,100.0,ORLANDO MAGIC,97.0
CLEVELAND CAVALIERS,240,32,82,4,13,22,27,14,27,14,8,4,15,22,away,loss,90.0,MIAMI HEAT,117.0
MIAMI HEAT,240,43,88,8,18,23,28,16,34,19,7,6,13,20,home,win,117.0,CLEVELAND CAVALIERS,90.0
DENVER NUGGETS,240,33,65,7,20,26,33,3,24,20,5,3,16,21,away,loss,99.0,NEW JERSEY NETS,115.0
NEW JERSEY NETS,240,42,79,9,15,22,26,12,26,30,11,2,10,23,home,win,115.0,DENVER NUGGETS,99.0
CHARLOTTE BOBCATS,240,26,73,6,20,20,27,9,27,12,7,3,13,22,away,loss,78.0,UTAH JAZZ,83.0
UTAH JAZZ,240,34,76,3,8,12,14,9,40,21,4,10,19,22,home,win,83.0,CHARLOTTE BOBCATS,78.0
