team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
WASHINGTON WIZARDS,240,38,76,4,12,15,21,8,26,16,8,13,17,25,away,loss,95.0,ATLANTA HAWKS,99.0
ATLANTA HAWKS,240,34,81,5,19,26,30,13,30,19,4,4,16,22,home,win,99.0,WASHINGTON WIZARDS,95.0
DETROIT PISTONS,240,31,82,5,18,24,35,12,32,14,8,7,16,25,away,loss,91.0,CHICAGO BULLS,101.0
CHICAGO BULLS,240,37,86,5,18,22,31,14,37,17,11,10,15,26,home,win,101.0,DETROIT PISTONS,91.0
SACRAMENTO KINGS,240,40,77,9,15,18,24,11,32,24,7,4,14,21,away,win,107.0,CLEVELAND CAVALIERS,104.0
CLEVELAND CAVALIERS,240,39,80,6,19,20,29,10,25,22,8,2,13,19,home,loss,104.0,SACRAMENTO KINGS,107.0
DENVER NUGGETS,240,34,90,10,27,29,33,13,35,16,9,4,12,24,away,win,107.0,HOUSTON ROCKETS,94.0
HOUSTON ROCKETS,240,37,81,3,19,17,21,9,35,19,4,7,19,26,home,loss,94.0,DENVER NUGGETS,107.0
PHILADELPHIA 76ERS,240,36,82,6,11,8,16,12,34,13,9,11,19,26,away,loss,86.0,INDIANA PACERS,99.0
INDIANA PACERS,240,37,89,7,24,18,25,16,35,18,10,6,18,16,home,win,99.0,PHILADELPHIA 76ERS,86.0
MINNESOTA TIMBERWOLVES,240,31,89,6,20,21,32,19,38,15,9,3,28,21,away,loss,89.0,MEMPHIS GRIZZLIES,109.0
MEMPHIS GRIZZLIES,240,43,93,8,20,15,18,9,34,27,22,4,17,25,home,win,109.0,MINNESOTA TIMBERWOLVES,89.0
CHARLOTTE BOBCATS,240,30,64,9,19,19,23,5,23,13,6,5,18,28,away,loss,88.0,MILWAUKEE BUCKS,98.0
MILWAUKEE BUCKS,240,32,71,11,22,23,27,14,26,19,7,5,18,23,home,win,98.0,CHARLOTTE BOBCATS,88.0
PORTLAND TRAIL BLAZERS,240,37,76,6,13,20,30,9,32,22,7,7,14,22,away,win,100.0,NEW YORK KNICKS,95.0
NEW YORK KNICKS,240,37,88,7,28,14,25,18,33,16,8,6,17,24,home,loss,95.0,PORTLAND TRAIL BLAZERS,100.0
NEW ORLEANS HORNETS,240,39,78,7,11,14,17,3,37,20,7,5,14,18,away,win,99.0,SAN ANTONIO SPURS,90.0
SAN ANTONIO SPURS,240,33,85,6,26,18,21,11,30,24,7,6,13,19,home,loss,90.0,NEW ORLEANS HORNETS,99.0
