team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
PORTLAND TRAIL BLAZERS,240,37,82,9,27,9,16,10,29,23,11,9,15,27,away,loss,92.0,CHARLOTTE BOBCATS,97.0
CHARLOTTE BOBCATS,240,33,77,5,12,26,30,10,32,17,9,5,17,17,home,win,97.0,PORTLAND TRAIL BLAZERS,92.0
ATLANTA HAWKS,240,31,72,5,14,9,15,4,24,20,4,7,12,14,away,loss,76.0,CHICAGO BULLS,94.0
CHICAGO BULLS,240,36,80,4,20,18,19,14,36,25,9,8,9,15,home,win,94.0,ATLANTA HAWKS,76.0
ORLANDO MAGIC,265,40,84,15,32,25,35,13,35,23,10,7,18,13,away,loss,120.0,GOLDEN STATE WARRIORS,123.0
GOLDEN STATE WARRIORS,265,46,93,21,35,10,13,8,26,35,12,3,12,23,home,win,123.0,ORLANDO MAGIC,120.0
UTAH JAZZ,240,37,74,10,15,17,27,8,27,25,7,8,18,21,away,loss,101.0,MINNESOTA TIMBERWOLVES,122.0
MINNESOTA TIMBERWOLVES,240,46,84,10,17,20,25,12,30,29,9,5,13,17,home,win,122.0,UTAH JAZZ,101.0
LOS ANGELES CLIPPERS,265,41,91,4,17,12,20,11,34,22,13,5,15,19,away,loss,98.0,NEW JERSEY NETS,102.0
NEW JERSEY NETS,265,42,88,8,22,10,16,10,35,21,5,4,17,17,home,win,102.0,LOS ANGELES CLIPPERS,98.0
DETROIT PISTONS,240,38,78,6,12,12,17,13,25,24,4,2,15,19,away,loss,94.0,OKLAHOMA CITY THUNDER,104.0
OKLAHOMA CITY THUNDER,240,36,72,9,18,23,27,9,25,25,11,6,9,20,home,win,104.0,DETROIT PISTONS,94.0
BOSTON CELTICS,240,33,79,3,11,17,20,8,37,24,4,5,11,16,away,loss,86.0,PHILADELPHIA 76ERS,89.0
PHILADELPHIA 76ERS,240,33,80,5,13,18,25,5,39,22,6,5,6,10,home,win,89.0,BOSTON CELTICS,86.0
SACRAMENTO KINGS,240,40,88,9,25,14,15,11,29,25,9,8,14,24,away,loss,103.0,SAN ANTONIO SPURS,108.0
SAN ANTONIO SPURS,240,40,81,8,18,20,25,9,33,19,10,4,14,14,home,win,108.0,SACRAMENTO KINGS,103.0
INDIANA PACERS,240,35,78,7,15,21,27,13,21,18,9,1,14,24,away,loss,98.0,TORONTO RAPTORS,108.0
TORONTO RAPTORS,240,43,81,4,16,18,30,16,30,25,5,7,13,23,home,win,108.0,INDIANA PACERS,98.0
