team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_date,location,outcome,game_score,opponent,opponent_score,field_goal_percentage,three_point_percentage,total_rebounds
DETROIT PISTONS,240,45,81,8,19,14,19,11,28,32,9,4,13,19,2011-04-10,away,win,112.0,CHARLOTTE BOBCATS,101.0,0.35714285714285715,0.2962962962962963,39
CHARLOTTE BOBCATS,240,42,78,8,18,9,20,8,21,29,4,5,13,16,2011-04-10,home,loss,101.0,DETROIT PISTONS,112.0,0.35,0.3076923076923077,29
PHOENIX SUNS,240,35,82,2,20,18,33,14,23,19,5,1,14,18,2011-04-10,away,loss,90.0,DALLAS MAVERICKS,115.0,0.29914529914529914,0.09090909090909091,37
DALLAS MAVERICKS,240,45,89,11,27,14,18,18,33,29,7,4,14,23,2011-04-10,home,win,115.0,PHOENIX SUNS,90.0,0.3358208955223881,0.2894736842105263,51
SACRAMENTO KINGS,240,37,82,6,18,24,30,15,37,23,7,2,21,19,2011-04-10,away,win,104.0,GOLDEN STATE WARRIORS,103.0,0.31092436974789917,0.25,52
GOLDEN STATE WARRIORS,240,42,101,6,22,13,18,19,24,27,13,7,10,22,2011-04-10,home,loss,103.0,SACRAMENTO KINGS,104.0,0.2937062937062937,0.21428571428571427,43
NEW YORK KNICKS,240,31,80,12,38,36,43,7,35,18,10,9,11,26,2011-04-10,away,win,110.0,INDIANA PACERS,109.0,0.27927927927927926,0.24,42
INDIANA PACERS,240,39,88,5,14,26,33,12,36,20,4,4,13,25,2011-04-10,home,loss,109.0,NEW YORK KNICKS,110.0,0.30708661417322836,0.2631578947368421,48
OKLAHOMA CITY THUNDER,240,40,72,8,17,32,35,5,33,19,7,6,12,22,2011-04-10,away,win,120.0,LOS ANGELES LAKERS,106.0,0.35714285714285715,0.32,38
LOS ANGELES LAKERS,240,38,81,7,15,23,28,10,24,23,10,5,10,23,2011-04-10,home,loss,106.0,OKLAHOMA CITY THUNDER,120.0,0.31932773109243695,0.3181818181818182,34
NEW ORLEANS HORNETS,240,33,80,8,17,15,25,11,23,24,9,4,14,25,2011-04-10,away,loss,89.0,MEMPHIS GRIZZLIES,111.0,0.2920353982300885,0.32,34
MEMPHIS GRIZZLIES,240,41,68,5,12,24,33,6,35,26,10,5,14,21,2011-04-10,home,win,111.0,NEW ORLEANS HORNETS,89.0,0.3761467889908257,0.29411764705882354,41
BOSTON CELTICS,240,29,64,6,13,13,16,3,23,16,9,2,14,18,2011-04-10,away,loss,77.0,MIAMI HEAT,100.0,0.3118279569892473,0.3157894736842105,26
MIAMI HEAT,240,38,75,6,18,18,26,15,27,24,9,4,17,17,2011-04-10,home,win,100.0,BOSTON CELTICS,77.0,0.336283185840708,0.25,42
CHICAGO BULLS,240,36,60,7,13,23,26,5,32,25,8,4,21,17,2011-04-10,away,win,102.0,ORLANDO MAGIC,99.0,0.375,0.35,37
ORLANDO MAGIC,240,35,81,12,24,17,21,16,17,22,11,4,13,19,2011-04-10,home,loss,99.0,CHICAGO BULLS,102.0,0.3017241379310345,0.3333333333333333,33
NEW JERSEY NETS,240,34,88,2,13,22,27,16,15,16,11,8,10,20,2011-04-10,away,loss,92.0,TORONTO RAPTORS,99.0,0.2786885245901639,0.13333333333333333,31
TORONTO RAPTORS,240,39,76,1,6,20,28,15,30,20,8,3,18,22,2011-04-10,home,win,99.0,NEW JERSEY NETS,92.0,0.3391304347826087,0.14285714285714285,45
