team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
TORONTO RAPTORS,240,39,78,2,9,21,26,8,33,25,4,3,15,32,away,loss,101.0,CHARLOTTE BOBCATS,114.0
CHARLOTTE BOBCATS,240,38,81,4,14,34,42,11,30,25,9,5,9,19,home,win,114.0,TORONTO RAPTORS,101.0
MEMPHIS GRIZZLIES,240,42,78,4,10,19,31,12,24,22,9,4,21,31,away,loss,107.0,DENVER NUGGETS,120.0
DENVER NUGGETS,240,41,83,12,28,26,36,10,26,28,13,5,13,25,home,win,120.0,MEMPHIS GRIZZLIES,107.0
HOUSTON ROCKETS,240,37,85,8,23,26,28,16,34,26,6,6,11,14,away,win,108.0,DETROIT PISTONS,100.0
DETROIT PISTONS,240,41,93,4,14,14,15,17,26,19,5,4,8,16,home,loss,100.0,HOUSTON ROCKETS,108.0
BOSTON CELTICS,240,50,90,7,17,8,11,11,41,35,7,4,16,24,away,win,115.0,GOLDEN STATE WARRIORS,93.0
GOLDEN STATE WARRIORS,240,33,84,5,19,22,28,11,24,18,11,8,11,19,home,loss,93.0,BOSTON CELTICS,115.0
ATLANTA HAWKS,240,30,82,1,15,19,28,8,24,17,7,5,6,28,away,loss,80.0,LOS ANGELES LAKERS,104.0
LOS ANGELES LAKERS,240,32,66,6,15,34,40,12,42,20,5,10,18,24,home,win,104.0,ATLANTA HAWKS,80.0
SACRAMENTO KINGS,240,40,84,4,14,13,20,9,25,18,3,1,12,14,away,loss,97.0,MIAMI HEAT,117.0
MIAMI HEAT,240,51,90,7,18,8,11,8,35,20,9,4,9,19,home,win,117.0,SACRAMENTO KINGS,97.0
MINNESOTA TIMBERWOLVES,240,32,84,4,18,20,31,18,32,18,4,2,17,26,away,loss,88.0,MILWAUKEE BUCKS,94.0
MILWAUKEE BUCKS,240,30,79,7,30,27,31,8,38,19,9,7,11,26,home,win,94.0,MINNESOTA TIMBERWOLVES,88.0
LOS ANGELES CLIPPERS,240,33,72,5,11,17,29,5,28,20,3,3,15,22,away,loss,88.0,OKLAHOMA CITY THUNDER,111.0
OKLAHOMA CITY THUNDER,240,37,78,9,22,28,32,7,28,18,9,3,6,23,home,win,111.0,LOS ANGELES CLIPPERS,88.0
INDIANA PACERS,240,38,88,3,16,34,45,13,38,14,10,9,14,22,away,win,113.0,WASHINGTON WIZARDS,96.0
WASHINGTON WIZARDS,240,37,93,2,10,20,26,10,39,22,4,3,19,33,home,loss,96.0,INDIANA PACERS,113.0
