team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
SAN ANTONIO SPURS,240,38,80,7,15,21,31,12,37,20,13,4,13,18,away,win,104.0,CHARLOTTE BOBCATS,85.0
CHARLOTTE BOBCATS,240,32,85,4,9,17,22,12,26,23,11,7,16,21,home,loss,85.0,SAN ANTONIO SPURS,104.0
TORONTO RAPTORS,240,36,83,5,12,14,21,11,24,21,11,3,13,15,away,loss,91.0,CLEVELAND CAVALIERS,104.0
CLEVELAND CAVALIERS,240,45,78,3,11,11,17,9,36,31,7,6,18,21,home,win,104.0,TORONTO RAPTORS,91.0
CHICAGO BULLS,240,38,81,8,15,23,32,16,40,19,5,4,15,25,away,win,107.0,DALLAS MAVERICKS,100.0
DALLAS MAVERICKS,240,32,86,12,30,24,30,9,31,19,10,1,10,25,home,loss,100.0,CHICAGO BULLS,107.0
UTAH JAZZ,240,29,80,3,12,26,36,15,30,20,5,11,12,27,away,loss,87.0,DENVER NUGGETS,97.0
DENVER NUGGETS,240,34,83,2,8,27,36,15,34,26,9,11,10,25,home,win,97.0,UTAH JAZZ,87.0
MINNESOTA TIMBERWOLVES,240,36,68,5,13,19,24,12,29,25,6,5,20,24,away,loss,96.0,MEMPHIS GRIZZLIES,108.0
MEMPHIS GRIZZLIES,240,41,82,9,21,17,27,15,18,22,11,5,10,24,home,win,108.0,MINNESOTA TIMBERWOLVES,96.0
BOSTON CELTICS,240,38,78,4,15,17,26,9,23,26,8,5,16,28,away,loss,97.0,MILWAUKEE BUCKS,121.0
MILWAUKEE BUCKS,240,41,76,10,19,29,36,12,28,25,10,3,17,22,home,win,121.0,BOSTON CELTICS,97.0
GOLDEN STATE WARRIORS,240,40,84,6,16,27,34,9,35,24,7,7,15,17,away,win,113.0,ORLANDO MAGIC,109.0
ORLANDO MAGIC,240,47,102,2,6,13,15,16,36,20,5,6,12,26,home,loss,109.0,GOLDEN STATE WARRIORS,113.0
PHOENIX SUNS,240,50,96,7,21,18,26,16,34,26,9,3,19,21,away,win,125.0,SACRAMENTO KINGS,123.0
SACRAMENTO KINGS,240,47,93,12,20,17,24,12,30,34,12,2,15,21,home,loss,123.0,PHOENIX SUNS,125.0
NEW ORLEANS HORNETS,240,29,75,5,15,28,36,11,17,15,6,2,11,21,away,loss,91.0,SEATTLE SUPERSONICS,108.0
SEATTLE SUPERSONICS,240,41,70,8,20,18,27,11,30,19,6,7,13,28,home,win,108.0,NEW ORLEANS HORNETS,91.0
