team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
DETROIT PISTONS,240,40,72,3,6,12,26,14,35,24,9,5,15,18,away,win,95.0,ATLANTA HAWKS,68.0
ATLANTA HAWKS,240,28,85,2,10,10,16,21,21,16,6,2,13,24,home,loss,68.0,DETROIT PISTONS,95.0
NEW YORK KNICKS,240,38,82,4,15,11,20,13,36,21,7,2,13,16,away,loss,91.0,CHICAGO BULLS,92.0
CHICAGO BULLS,240,33,82,13,25,13,13,7,29,24,6,5,14,21,home,win,92.0,NEW YORK KNICKS,91.0
BOSTON CELTICS,240,33,76,3,15,17,23,10,20,22,9,5,16,25,away,loss,86.0,CLEVELAND CAVALIERS,100.0
CLEVELAND CAVALIERS,240,40,79,4,7,16,23,17,31,30,10,8,17,24,home,win,100.0,BOSTON CELTICS,86.0
SEATTLE SUPERSONICS,240,33,73,10,21,20,26,12,29,14,11,6,16,21,away,loss,96.0,DALLAS MAVERICKS,101.0
DALLAS MAVERICKS,240,40,79,4,11,17,24,13,25,32,10,4,13,19,home,win,101.0,SEATTLE SUPERSONICS,96.0
PORTLAND TRAIL BLAZERS,240,43,85,2,10,27,42,10,30,24,12,11,12,15,away,loss,115.0,DENVER NUGGETS,119.0
DENVER NUGGETS,240,46,95,3,13,24,27,15,37,29,8,8,15,30,home,win,119.0,PORTLAND TRAIL BLAZERS,115.0
CHARLOTTE BOBCATS,240,30,75,1,12,19,26,4,35,16,7,1,14,21,away,loss,80.0,MIAMI HEAT,99.0
MIAMI HEAT,240,37,84,8,25,17,25,12,40,22,8,6,12,21,home,win,99.0,CHARLOTTE BOBCATS,80.0
TORONTO RAPTORS,240,46,88,12,23,23,26,10,32,29,9,2,15,26,away,win,127.0,MILWAUKEE BUCKS,109.0
MILWAUKEE BUCKS,240,40,88,4,15,25,28,14,30,22,6,2,14,18,home,loss,109.0,TORONTO RAPTORS,127.0
WASHINGTON WIZARDS,240,37,79,7,17,20,27,15,27,22,4,4,16,23,away,loss,101.0,NEW JERSEY NETS,109.0
NEW JERSEY NETS,240,42,86,8,21,17,21,11,25,25,10,1,8,16,home,win,109.0,WASHINGTON WIZARDS,101.0
