team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
MEMPHIS GRIZZLIES,240,28,76,8,30,24,30,7,30,19,14,6,19,28,away,loss,88.0,BOSTON CELTICS,90.0
BOSTON CELTICS,240,29,65,4,11,28,38,9,34,17,10,6,22,26,home,win,90.0,MEMPHIS GRIZZLIES,88.0
DENVER NUGGETS,240,31,74,1,8,25,29,9,30,14,9,9,16,21,away,loss,88.0,CHARLOTTE BOBCATS,94.0
CHARLOTTE BOBCATS,240,38,85,5,14,13,21,14,30,18,10,5,18,24,home,win,94.0,DENVER NUGGETS,88.0
ATLANTA HAWKS,240,39,91,1,7,10,15,20,24,20,5,7,14,15,away,loss,89.0,CLEVELAND CAVALIERS,111.0
CLEVELAND CAVALIERS,240,45,94,6,12,15,19,22,29,34,9,11,9,13,home,win,111.0,ATLANTA HAWKS,89.0
PORTLAND TRAIL BLAZERS,240,35,80,5,14,12,19,12,32,17,3,14,13,21,away,loss,87.0,INDIANA PACERS,95.0
INDIANA PACERS,240,32,89,8,30,23,26,17,29,22,8,7,7,21,home,win,95.0,PORTLAND TRAIL BLAZERS,87.0
LOS ANGELES CLIPPERS,240,34,80,2,9,25,28,14,26,16,4,5,16,26,away,loss,95.0,MIAMI HEAT,113.0
MIAMI HEAT,240,40,75,8,15,25,33,9,25,27,4,11,8,24,home,win,113.0,LOS ANGELES CLIPPERS,95.0
SACRAMENTO KINGS,240,34,81,2,11,15,18,4,33,24,7,6,9,15,away,loss,85.0,NEW JERSEY NETS,96.0
NEW JERSEY NETS,240,36,84,8,16,16,17,9,39,24,7,3,8,20,home,win,96.0,SACRAMENTO KINGS,85.0
SAN ANTONIO SPURS,240,40,88,7,14,14,18,19,32,27,9,7,9,19,away,win,101.0,NEW ORLEANS HORNETS,78.0
NEW ORLEANS HORNETS,240,30,68,4,12,14,23,5,25,20,5,12,13,16,home,loss,78.0,SAN ANTONIO SPURS,101.0
MILWAUKEE BUCKS,240,33,78,5,18,19,28,14,24,16,7,1,14,14,away,loss,90.0,NEW YORK KNICKS,108.0
NEW YORK KNICKS,240,42,75,6,13,18,19,9,32,25,11,1,15,22,home,win,108.0,MILWAUKEE BUCKS,90.0
DETROIT PISTONS,240,36,72,9,17,12,24,6,43,25,10,4,17,21,away,win,93.0,PHILADELPHIA 76ERS,75.0
PHILADELPHIA 76ERS,240,32,82,1,15,10,16,9,33,17,10,0,17,18,home,loss,75.0,DETROIT PISTONS,93.0
GOLDEN STATE WARRIORS,240,46,87,11,21,14,22,11,29,28,5,2,11,27,away,win,117.0,SEATTLE SUPERSONICS,110.0
SEATTLE SUPERSONICS,240,39,79,4,16,28,36,11,30,17,9,7,10,21,home,loss,110.0,GOLDEN STATE WARRIORS,117.0
CHICAGO BULLS,240,44,76,11,15,22,26,7,29,24,6,5,20,25,away,win,121.0,TORONTO RAPTORS,115.0
TORONTO RAPTORS,240,38,74,11,22,28,32,5,20,24,12,2,14,24,home,loss,115.0,CHICAGO BULLS,121.0
