team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
MINNESOTA TIMBERWOLVES,240,36,79,5,13,21,27,10,31,20,6,6,13,16,away,loss,98.0,ATLANTA HAWKS,105.0
ATLANTA HAWKS,240,42,85,7,14,14,14,9,30,23,9,5,10,21,home,win,105.0,MINNESOTA TIMBERWOLVES,98.0
TORONTO RAPTORS,240,36,75,3,11,22,25,6,27,23,4,4,14,25,away,loss,97.0,CHICAGO BULLS,110.0
CHICAGO BULLS,240,40,92,6,15,24,27,21,32,27,5,3,10,18,home,win,110.0,TORONTO RAPTORS,97.0
MILWAUKEE BUCKS,240,29,70,4,14,19,24,10,29,16,1,2,12,18,away,loss,81.0,CLEVELAND CAVALIERS,98.0
CLEVELAND CAVALIERS,240,43,90,8,18,4,7,12,29,29,7,4,8,21,home,win,98.0,MILWAUKEE BUCKS,81.0
UTAH JAZZ,240,25,67,3,8,28,33,13,26,15,8,4,19,32,away,loss,81.0,DALLAS MAVERICKS,88.0
DALLAS MAVERICKS,240,28,67,5,12,27,38,12,23,18,8,11,17,30,home,win,88.0,UTAH JAZZ,81.0
SEATTLE SUPERSONICS,240,40,90,6,18,19,24,15,21,25,10,6,13,34,away,loss,105.0,DENVER NUGGETS,121.0
DENVER NUGGETS,240,40,70,5,11,36,46,6,29,31,5,9,12,19,home,win,121.0,SEATTLE SUPERSONICS,105.0
SAN ANTONIO SPURS,290,41,99,11,25,32,43,15,26,29,10,5,8,30,away,win,125.0,LOS ANGELES CLIPPERS,124.0
LOS ANGELES CLIPPERS,290,45,78,3,5,31,40,5,37,30,4,7,22,36,home,loss,124.0,SAN ANTONIO SPURS,125.0
BOSTON CELTICS,240,33,73,4,18,16,25,8,30,27,5,6,22,15,away,loss,86.0,NEW JERSEY NETS,99.0
NEW JERSEY NETS,240,41,87,9,21,8,10,9,30,34,15,3,15,25,home,win,99.0,BOSTON CELTICS,86.0
HOUSTON ROCKETS,240,36,90,6,20,20,25,12,34,18,9,5,5,16,away,win,98.0,PHOENIX SUNS,97.0
PHOENIX SUNS,240,38,91,8,31,13,16,17,35,20,2,5,10,20,home,loss,97.0,HOUSTON ROCKETS,98.0
PHILADELPHIA 76ERS,240,43,85,8,23,18,23,11,31,29,7,4,8,24,away,win,112.0,WASHINGTON WIZARDS,106.0
WASHINGTON WIZARDS,240,37,82,9,27,23,30,13,30,23,3,5,13,18,home,loss,106.0,PHILADELPHIA 76ERS,112.0
