team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
INDIANA PACERS,240,28,73,3,12,15,20,11,33,20,6,4,14,22,away,win,74.0,CHARLOTTE BOBCATS,71.0
CHARLOTTE BOBCATS,240,31,85,3,10,6,13,19,30,24,4,9,15,16,home,loss,71.0,INDIANA PACERS,74.0
HOUSTON ROCKETS,240,39,84,6,12,14,21,9,29,24,3,4,8,24,away,win,98.0,CLEVELAND CAVALIERS,87.0
CLEVELAND CAVALIERS,240,29,77,4,12,25,35,12,38,22,4,5,12,17,home,loss,87.0,HOUSTON ROCKETS,98.0
TORONTO RAPTORS,240,40,83,9,26,16,20,5,39,25,10,3,18,30,away,loss,105.0,GOLDEN STATE WARRIORS,111.0
GOLDEN STATE WARRIORS,240,38,83,11,22,24,28,9,31,24,7,4,17,22,home,win,111.0,TORONTO RAPTORS,105.0
UTAH JAZZ,240,34,78,3,5,19,24,14,22,22,0,5,14,27,away,loss,90.0,LOS ANGELES CLIPPERS,101.0
LOS ANGELES CLIPPERS,240,36,74,3,7,26,35,13,23,21,5,9,8,23,home,win,101.0,UTAH JAZZ,90.0
BOSTON CELTICS,240,37,75,7,21,28,35,11,27,24,7,7,16,30,away,loss,109.0,MEMPHIS GRIZZLIES,117.0
MEMPHIS GRIZZLIES,240,38,79,11,24,30,36,14,23,26,8,10,14,28,home,win,117.0,BOSTON CELTICS,109.0
PHOENIX SUNS,240,40,88,12,29,15,20,14,25,20,9,2,10,11,away,win,107.0,NEW ORLEANS HORNETS,96.0
NEW ORLEANS HORNETS,240,39,83,9,27,9,10,9,31,24,6,3,14,19,home,loss,96.0,PHOENIX SUNS,107.0
MINNESOTA TIMBERWOLVES,240,35,87,3,13,14,15,15,27,21,4,6,8,19,away,loss,87.0,NEW YORK KNICKS,100.0
NEW YORK KNICKS,240,39,72,4,9,18,21,8,31,19,7,3,7,14,home,win,100.0,MINNESOTA TIMBERWOLVES,87.0
MILWAUKEE BUCKS,240,41,84,2,6,27,34,12,22,22,11,4,9,25,away,win,111.0,ORLANDO MAGIC,105.0
ORLANDO MAGIC,240,42,85,4,15,17,22,16,28,21,5,6,23,24,home,loss,105.0,MILWAUKEE BUCKS,111.0
DETROIT PISTONS,240,39,78,8,11,21,28,13,26,20,2,5,17,20,away,win,107.0,WASHINGTON WIZARDS,105.0
WASHINGTON WIZARDS,240,40,82,7,19,18,20,13,20,18,13,3,12,24,home,loss,105.0,DETROIT PISTONS,107.0
