team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
NEW JERSEY NETS,240,32,77,7,11,24,29,10,25,16,9,3,15,23,away,win,95.0,ATLANTA HAWKS,90.0
ATLANTA HAWKS,240,37,77,4,11,12,21,17,29,16,7,5,18,25,home,loss,90.0,NEW JERSEY NETS,95.0
MINNESOTA TIMBERWOLVES,240,33,92,6,25,16,18,16,34,19,4,4,11,22,away,loss,88.0,CHICAGO BULLS,99.0
CHICAGO BULLS,240,39,84,8,16,13,24,16,37,23,3,2,14,25,home,win,99.0,MINNESOTA TIMBERWOLVES,88.0
DALLAS MAVERICKS,240,38,82,11,25,15,23,11,35,29,6,6,7,26,away,win,102.0,HOUSTON ROCKETS,78.0
HOUSTON ROCKETS,240,24,71,6,18,24,31,11,32,15,3,5,13,20,home,loss,78.0,DALLAS MAVERICKS,102.0
SACRAMENTO KINGS,265,39,84,4,15,15,18,16,31,28,11,2,24,27,away,win,97.0,INDIANA PACERS,92.0
INDIANA PACERS,265,35,91,3,24,19,22,20,24,14,16,4,17,22,home,loss,92.0,SACRAMENTO KINGS,97.0
LOS ANGELES LAKERS,240,32,76,5,16,20,20,14,32,10,2,4,15,20,away,win,89.0,LOS ANGELES CLIPPERS,87.0
LOS ANGELES CLIPPERS,240,33,89,3,13,18,22,17,23,21,10,5,9,21,home,loss,87.0,LOS ANGELES LAKERS,89.0
DETROIT PISTONS,240,26,73,5,13,11,17,10,28,14,6,7,17,22,away,loss,68.0,MEMPHIS GRIZZLIES,72.0
MEMPHIS GRIZZLIES,240,27,72,3,14,15,21,11,27,14,8,8,16,19,home,win,72.0,DETROIT PISTONS,68.0
CLEVELAND CAVALIERS,240,40,86,1,7,16,20,9,19,22,9,1,10,26,away,loss,97.0,SAN ANTONIO SPURS,116.0
SAN ANTONIO SPURS,240,43,65,7,14,23,30,6,27,33,7,7,16,21,home,win,116.0,CLEVELAND CAVALIERS,97.0
BOSTON CELTICS,240,39,72,4,15,16,25,5,35,24,5,3,18,27,away,win,98.0,SEATTLE SUPERSONICS,84.0
SEATTLE SUPERSONICS,240,28,86,5,26,23,33,15,29,14,9,2,13,28,home,loss,84.0,BOSTON CELTICS,98.0
