team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
MILWAUKEE BUCKS,240,33,72,4,11,15,25,7,27,24,6,3,14,21,away,loss,85.0,CHICAGO BULLS,90.0
CHICAGO BULLS,240,33,73,6,16,18,23,11,32,25,5,0,19,23,home,win,90.0,MILWAUKEE BUCKS,85.0
TORONTO RAPTORS,240,40,77,4,13,21,26,10,28,18,7,3,17,20,away,loss,105.0,DALLAS MAVERICKS,113.0
DALLAS MAVERICKS,240,46,90,4,15,17,18,12,26,17,13,8,10,15,home,win,113.0,TORONTO RAPTORS,105.0
PORTLAND TRAIL BLAZERS,240,38,81,6,13,16,19,8,35,27,8,9,26,24,away,loss,98.0,DENVER NUGGETS,111.0
DENVER NUGGETS,240,40,93,8,14,23,26,17,28,33,16,8,15,18,home,win,111.0,PORTLAND TRAIL BLAZERS,98.0
MEMPHIS GRIZZLIES,240,33,70,9,22,30,36,5,20,20,8,3,8,23,away,win,105.0,LOS ANGELES CLIPPERS,102.0
LOS ANGELES CLIPPERS,240,40,76,5,10,17,22,11,33,28,4,2,14,29,home,loss,102.0,MEMPHIS GRIZZLIES,105.0
PHILADELPHIA 76ERS,240,35,76,6,14,24,30,7,22,17,10,2,10,25,away,loss,100.0,MIAMI HEAT,108.0
MIAMI HEAT,240,39,71,4,13,26,38,11,31,23,4,6,14,22,home,win,108.0,PHILADELPHIA 76ERS,100.0
