team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
NEW JERSEY NETS,240,35,71,4,8,23,31,6,21,23,6,3,14,25,away,loss,97.0,CLEVELAND CAVALIERS,103.0
CLEVELAND CAVALIERS,240,37,75,1,8,28,35,12,23,23,9,5,13,26,home,win,103.0,NEW JERSEY NETS,97.0
NEW ORLEANS HORNETS,240,28,72,3,15,22,28,7,22,18,5,2,9,25,away,loss,81.0,HOUSTON ROCKETS,89.0
HOUSTON ROCKETS,240,32,71,4,18,21,29,13,28,24,5,7,10,24,home,win,89.0,NEW ORLEANS HORNETS,81.0
MILWAUKEE BUCKS,240,35,78,2,10,17,23,15,33,15,3,4,12,24,away,win,89.0,INDIANA PACERS,86.0
INDIANA PACERS,240,33,71,5,15,15,22,6,28,22,8,4,10,26,home,loss,86.0,MILWAUKEE BUCKS,89.0
NEW YORK KNICKS,240,29,85,6,17,24,29,18,28,20,3,6,13,23,away,loss,88.0,MEMPHIS GRIZZLIES,96.0
MEMPHIS GRIZZLIES,240,38,77,8,11,12,17,10,30,27,3,14,13,28,home,win,96.0,NEW YORK KNICKS,88.0
DALLAS MAVERICKS,240,35,90,6,20,21,26,24,30,18,6,5,12,15,away,win,97.0,MINNESOTA TIMBERWOLVES,87.0
MINNESOTA TIMBERWOLVES,240,34,77,6,13,13,14,8,27,23,6,4,15,25,home,loss,87.0,DALLAS MAVERICKS,97.0
GOLDEN STATE WARRIORS,240,44,99,8,20,8,14,13,36,20,8,6,12,22,away,loss,104.0,PHOENIX SUNS,118.0
PHOENIX SUNS,240,42,87,8,20,26,35,8,39,21,5,9,11,16,home,win,118.0,GOLDEN STATE WARRIORS,104.0
CHARLOTTE BOBCATS,240,38,99,4,19,12,18,19,26,16,7,6,10,27,away,loss,92.0,SACRAMENTO KINGS,109.0
SACRAMENTO KINGS,240,36,81,7,18,30,34,13,40,25,5,4,16,18,home,win,109.0,CHARLOTTE BOBCATS,92.0
