team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
DETROIT PISTONS,240,34,84,6,15,20,30,19,26,19,10,7,12,13,away,win,94.0,GOLDEN STATE WARRIORS,88.0
GOLDEN STATE WARRIORS,240,35,85,11,32,7,10,13,27,19,6,6,14,22,home,loss,88.0,DETROIT PISTONS,94.0
UTAH JAZZ,240,40,84,4,9,15,17,17,22,32,7,2,13,24,away,win,99.0,HOUSTON ROCKETS,92.0
HOUSTON ROCKETS,240,32,64,5,20,23,31,9,22,20,8,7,14,20,home,loss,92.0,UTAH JAZZ,99.0
ATLANTA HAWKS,240,42,78,3,6,17,26,8,26,19,8,3,11,29,away,loss,104.0,LOS ANGELES CLIPPERS,111.0
LOS ANGELES CLIPPERS,240,36,71,6,8,33,42,11,31,28,10,3,12,18,home,win,111.0,ATLANTA HAWKS,104.0
SEATTLE SUPERSONICS,240,25,85,6,23,17,21,18,28,13,6,2,15,25,away,loss,73.0,MILWAUKEE BUCKS,99.0
MILWAUKEE BUCKS,240,41,81,3,7,14,18,10,38,24,5,9,11,18,home,win,99.0,SEATTLE SUPERSONICS,73.0
CLEVELAND CAVALIERS,240,35,84,5,12,23,28,22,27,19,5,6,20,27,away,loss,98.0,NEW JERSEY NETS,104.0
NEW JERSEY NETS,240,32,79,6,15,34,39,9,23,26,13,8,10,22,home,win,104.0,CLEVELAND CAVALIERS,98.0
DENVER NUGGETS,240,29,70,3,10,33,36,11,28,16,13,8,17,24,away,win,94.0,NEW ORLEANS HORNETS,93.0
NEW ORLEANS HORNETS,240,32,77,10,18,19,24,12,26,19,7,4,22,33,home,loss,93.0,DENVER NUGGETS,94.0
MIAMI HEAT,240,41,77,11,22,19,23,11,25,28,10,4,15,29,away,win,112.0,ORLANDO MAGIC,103.0
ORLANDO MAGIC,240,33,67,2,7,35,43,6,24,17,9,2,17,24,home,loss,103.0,MIAMI HEAT,112.0
BOSTON CELTICS,265,42,95,7,18,29,36,17,38,17,10,11,15,27,away,win,120.0,PHOENIX SUNS,113.0
PHOENIX SUNS,265,39,97,6,23,29,40,21,35,21,8,5,19,27,home,loss,113.0,BOSTON CELTICS,120.0
MINNESOTA TIMBERWOLVES,240,36,84,5,14,14,17,12,26,27,8,3,7,19,away,win,91.0,PORTLAND TRAIL BLAZERS,83.0
PORTLAND TRAIL BLAZERS,240,30,75,7,19,16,20,13,33,19,3,6,16,21,home,loss,83.0,MINNESOTA TIMBERWOLVES,91.0
LOS ANGELES LAKERS,240,40,78,9,18,13,16,10,33,21,4,2,18,25,away,loss,102.0,TORONTO RAPTORS,108.0
TORONTO RAPTORS,240,39,84,13,24,17,19,10,30,22,9,5,9,17,home,win,108.0,LOS ANGELES LAKERS,102.0
SACRAMENTO KINGS,240,40,81,10,22,20,29,11,33,26,11,4,13,26,away,win,110.0,WASHINGTON WIZARDS,108.0
WASHINGTON WIZARDS,240,40,86,10,24,18,33,12,33,23,8,3,14,20,home,loss,108.0,SACRAMENTO KINGS,110.0
