team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
CHARLOTTE BOBCATS,240,31,80,6,12,16,27,11,31,22,8,7,19,17,away,loss,84.0,BOSTON CELTICS,104.0
BOSTON CELTICS,240,39,85,6,14,20,24,16,36,18,12,6,19,24,home,win,104.0,CHARLOTTE BOBCATS,84.0
DALLAS MAVERICKS,240,33,85,2,10,35,40,12,26,14,7,4,8,22,away,loss,103.0,LOS ANGELES LAKERS,108.0
LOS ANGELES LAKERS,240,42,81,1,18,23,35,13,34,26,6,8,11,26,home,win,108.0,DALLAS MAVERICKS,103.0
TORONTO RAPTORS,240,28,70,4,23,15,21,10,26,15,13,6,16,25,away,loss,75.0,MEMPHIS GRIZZLIES,86.0
MEMPHIS GRIZZLIES,240,31,72,6,17,18,26,11,33,17,8,5,18,20,home,win,86.0,TORONTO RAPTORS,75.0
SACRAMENTO KINGS,240,35,82,2,12,11,15,11,32,19,4,2,13,18,away,loss,83.0,MIAMI HEAT,104.0
MIAMI HEAT,240,42,83,8,12,12,25,12,35,23,11,7,9,10,home,win,104.0,SACRAMENTO KINGS,83.0
MILWAUKEE BUCKS,240,39,80,1,6,18,22,9,31,20,3,4,12,17,away,loss,97.0,MINNESOTA TIMBERWOLVES,103.0
MINNESOTA TIMBERWOLVES,240,42,85,5,9,14,20,9,28,29,6,7,6,26,home,win,103.0,MILWAUKEE BUCKS,97.0
UTAH JAZZ,240,28,83,2,11,27,34,17,31,11,10,5,13,29,away,loss,85.0,NEW ORLEANS HORNETS,92.0
NEW ORLEANS HORNETS,240,33,73,2,13,24,37,11,33,24,8,5,17,27,home,win,92.0,UTAH JAZZ,85.0
NEW YORK KNICKS,240,32,77,5,17,20,31,10,21,17,4,4,8,22,away,loss,89.0,ORLANDO MAGIC,111.0
ORLANDO MAGIC,240,42,82,3,7,24,30,12,37,23,4,7,9,23,home,win,111.0,NEW YORK KNICKS,89.0
CLEVELAND CAVALIERS,240,32,70,3,9,22,29,10,34,19,11,4,27,20,away,loss,89.0,PHILADELPHIA 76ERS,98.0
PHILADELPHIA 76ERS,240,39,90,2,9,18,20,13,28,25,13,0,14,21,home,win,98.0,CLEVELAND CAVALIERS,89.0
INDIANA PACERS,240,38,84,10,23,20,25,15,29,21,11,2,12,18,away,win,106.0,PORTLAND TRAIL BLAZERS,97.0
PORTLAND TRAIL BLAZERS,240,40,73,2,10,15,21,5,25,25,8,7,14,20,home,loss,97.0,INDIANA PACERS,106.0
CHICAGO BULLS,240,38,71,1,5,22,29,7,28,16,8,5,21,28,away,loss,99.0,SAN ANTONIO SPURS,102.0
SAN ANTONIO SPURS,240,37,83,6,20,22,26,14,25,19,5,5,16,22,home,win,102.0,CHICAGO BULLS,99.0
DETROIT PISTONS,240,35,83,1,11,16,27,10,23,13,6,3,7,25,away,loss,87.0,SEATTLE SUPERSONICS,95.0
SEATTLE SUPERSONICS,240,32,75,4,18,27,32,14,35,16,3,6,12,27,home,win,95.0,DETROIT PISTONS,87.0
GOLDEN STATE WARRIORS,240,37,89,12,39,17,21,13,29,19,10,5,13,27,away,win,103.0,WASHINGTON WIZARDS,90.0
WASHINGTON WIZARDS,240,31,76,7,20,21,36,16,33,16,8,2,19,21,home,loss,90.0,GOLDEN STATE WARRIORS,103.0
