team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
MEMPHIS GRIZZLIES,240,32,69,3,9,30,38,9,29,20,11,7,15,27,away,win,97.0,ATLANTA HAWKS,89.0
ATLANTA HAWKS,240,29,73,3,9,28,35,12,27,16,8,7,15,30,home,loss,89.0,MEMPHIS GRIZZLIES,97.0
CLEVELAND CAVALIERS,240,29,80,3,11,24,31,12,21,16,8,10,12,30,away,loss,85.0,CHICAGO BULLS,113.0
CHICAGO BULLS,240,37,70,5,9,34,39,11,35,22,7,7,20,26,home,win,113.0,CLEVELAND CAVALIERS,85.0
TORONTO RAPTORS,265,35,93,5,23,11,15,12,37,18,7,5,10,26,away,loss,86.0,DETROIT PISTONS,90.0
DETROIT PISTONS,265,31,82,1,12,27,34,13,43,19,3,10,12,18,home,win,90.0,TORONTO RAPTORS,86.0
PHOENIX SUNS,240,41,87,16,34,15,18,11,30,30,10,5,12,16,away,win,113.0,LOS ANGELES LAKERS,110.0
LOS ANGELES LAKERS,240,46,101,10,30,8,10,21,32,27,8,3,14,21,home,loss,110.0,PHOENIX SUNS,113.0
MIAMI HEAT,240,34,76,4,14,29,33,9,33,25,5,4,13,25,away,win,101.0,MILWAUKEE BUCKS,96.0
MILWAUKEE BUCKS,240,35,79,4,11,22,28,11,27,22,5,1,10,29,home,loss,96.0,MIAMI HEAT,101.0
NEW YORK KNICKS,240,32,74,6,17,16,20,11,35,23,5,6,17,23,away,win,86.0,NEW ORLEANS HORNETS,79.0
NEW ORLEANS HORNETS,240,29,83,2,13,19,22,15,30,20,5,3,10,21,home,loss,79.0,NEW YORK KNICKS,86.0
MINNESOTA TIMBERWOLVES,240,42,85,15,34,20,21,12,39,34,8,4,16,16,away,win,119.0,PHILADELPHIA 76ERS,84.0
PHILADELPHIA 76ERS,240,32,84,4,25,16,17,12,25,21,10,2,14,21,home,loss,84.0,MINNESOTA TIMBERWOLVES,119.0
SEATTLE SUPERSONICS,240,33,70,9,22,27,31,8,30,10,7,6,15,29,away,win,102.0,SAN ANTONIO SPURS,96.0
SAN ANTONIO SPURS,240,33,80,5,16,25,33,13,24,16,5,9,13,29,home,loss,96.0,SEATTLE SUPERSONICS,102.0
ORLANDO MAGIC,240,38,79,8,13,22,30,13,29,22,6,11,18,21,away,win,106.0,UTAH JAZZ,100.0
UTAH JAZZ,240,41,89,1,5,17,23,15,27,23,8,3,15,30,home,loss,100.0,ORLANDO MAGIC,106.0
DENVER NUGGETS,240,45,91,5,12,16,19,12,29,27,5,6,12,19,away,win,111.0,WASHINGTON WIZARDS,105.0
WASHINGTON WIZARDS,240,42,90,7,19,14,19,14,30,19,5,7,12,23,home,loss,105.0,DENVER NUGGETS,111.0
