team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
MILWAUKEE BUCKS,240,35,72,2,9,27,32,8,22,24,6,1,10,35,away,loss,99.0,INDIANA PACERS,116.0
INDIANA PACERS,240,36,69,3,13,41,52,12,29,20,6,6,9,25,home,win,116.0,MILWAUKEE BUCKS,99.0
PHOENIX SUNS,240,48,89,10,33,16,21,11,21,28,5,7,9,17,away,win,122.0,MINNESOTA TIMBERWOLVES,115.0
MINNESOTA TIMBERWOLVES,240,47,86,6,13,15,18,12,29,32,5,2,16,21,home,loss,115.0,PHOENIX SUNS,122.0
SACRAMENTO KINGS,240,41,81,5,13,18,20,8,37,21,8,2,16,24,away,win,105.0,NEW YORK KNICKS,98.0
NEW YORK KNICKS,240,36,78,6,14,20,28,9,28,19,7,2,14,24,home,loss,98.0,SACRAMENTO KINGS,105.0
LOS ANGELES LAKERS,240,31,76,2,14,19,23,9,34,15,6,2,13,11,away,loss,83.0,SAN ANTONIO SPURS,100.0
SAN ANTONIO SPURS,240,40,86,15,30,5,7,11,32,30,4,7,12,21,home,win,100.0,LOS ANGELES LAKERS,83.0
NEW JERSEY NETS,240,37,73,4,13,10,13,4,34,23,7,4,22,28,away,loss,88.0,WASHINGTON WIZARDS,112.0
WASHINGTON WIZARDS,240,40,83,14,27,18,27,9,28,21,14,3,11,13,home,win,112.0,NEW JERSEY NETS,88.0
