team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
ORLANDO MAGIC,240,35,79,0,1,27,35,10,36,15,2,5,14,25,away,loss,97.0,CHARLOTTE BOBCATS,102.0
CHARLOTTE BOBCATS,240,37,83,5,9,23,36,14,36,23,7,7,11,28,home,win,102.0,ORLANDO MAGIC,97.0
ATLANTA HAWKS,240,34,78,2,5,21,29,13,25,22,5,6,12,27,away,loss,91.0,CHICAGO BULLS,105.0
CHICAGO BULLS,240,38,80,4,16,25,29,11,28,24,6,5,10,25,home,win,105.0,ATLANTA HAWKS,91.0
NEW ORLEANS HORNETS,240,26,66,5,12,29,41,11,26,15,9,3,17,27,away,loss,86.0,DALLAS MAVERICKS,103.0
DALLAS MAVERICKS,240,33,79,9,18,28,33,16,29,20,9,7,14,29,home,win,103.0,NEW ORLEANS HORNETS,86.0
PORTLAND TRAIL BLAZERS,240,29,85,3,12,28,39,22,28,17,11,5,13,26,away,loss,89.0,LOS ANGELES CLIPPERS,96.0
LOS ANGELES CLIPPERS,240,36,75,2,7,22,32,10,33,25,7,13,15,26,home,win,96.0,PORTLAND TRAIL BLAZERS,89.0
SAN ANTONIO SPURS,240,28,73,5,22,14,22,12,31,13,6,6,17,26,away,loss,75.0,NEW YORK KNICKS,88.0
NEW YORK KNICKS,240,30,77,3,7,25,31,8,35,16,9,1,10,21,home,win,88.0,SAN ANTONIO SPURS,75.0
