team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
SEATTLE SUPERSONICS,240,28,78,5,23,22,25,10,19,20,11,2,14,24,away,loss,83.0,BOSTON CELTICS,102.0
BOSTON CELTICS,240,37,65,5,10,23,33,9,34,24,10,8,21,22,home,win,102.0,SEATTLE SUPERSONICS,83.0
DALLAS MAVERICKS,240,32,85,1,9,17,22,11,28,19,14,4,20,28,away,loss,82.0,DENVER NUGGETS,110.0
DENVER NUGGETS,240,41,82,6,15,22,32,10,38,35,12,7,19,22,home,win,110.0,DALLAS MAVERICKS,82.0
CHARLOTTE BOBCATS,290,41,88,5,9,29,38,15,29,27,5,11,17,33,away,loss,116.0,DETROIT PISTONS,117.0
DETROIT PISTONS,290,40,92,5,11,32,42,18,32,24,9,4,14,31,home,win,117.0,CHARLOTTE BOBCATS,116.0
PHOENIX SUNS,240,44,82,11,19,23,34,11,23,27,9,9,13,21,away,win,122.0,LOS ANGELES CLIPPERS,111.0
LOS ANGELES CLIPPERS,240,45,86,3,8,18,25,16,26,26,7,2,16,28,home,loss,111.0,PHOENIX SUNS,122.0
CHICAGO BULLS,240,37,80,7,23,12,18,6,27,28,9,1,12,26,away,loss,93.0,LOS ANGELES LAKERS,102.0
LOS ANGELES LAKERS,240,35,81,11,24,21,31,19,33,24,7,2,17,28,home,win,102.0,CHICAGO BULLS,93.0
PHILADELPHIA 76ERS,240,26,69,3,14,28,36,10,24,17,11,2,14,24,away,loss,83.0,MIAMI HEAT,93.0
MIAMI HEAT,240,29,67,6,15,29,37,14,31,18,7,8,19,26,home,win,93.0,PHILADELPHIA 76ERS,83.0
CLEVELAND CAVALIERS,240,37,78,3,9,11,12,10,25,24,9,6,18,17,away,loss,88.0,NEW YORK KNICKS,98.0
NEW YORK KNICKS,240,40,75,4,12,14,16,7,29,23,10,5,16,16,home,win,98.0,CLEVELAND CAVALIERS,88.0
HOUSTON ROCKETS,240,36,78,7,16,18,20,14,26,25,2,6,10,21,away,win,97.0,PORTLAND TRAIL BLAZERS,93.0
PORTLAND TRAIL BLAZERS,240,34,78,3,14,22,25,16,23,15,2,2,5,19,home,loss,93.0,HOUSTON ROCKETS,97.0
MILWAUKEE BUCKS,240,32,90,3,15,12,16,11,38,16,5,1,13,24,away,loss,79.0,SACRAMENTO KINGS,88.0
SACRAMENTO KINGS,240,30,82,4,13,24,28,10,41,25,8,5,13,18,home,win,88.0,MILWAUKEE BUCKS,79.0
SAN ANTONIO SPURS,240,32,83,6,23,21,31,17,28,21,4,5,10,20,away,loss,91.0,TORONTO RAPTORS,96.0
TORONTO RAPTORS,240,37,78,5,13,17,24,12,27,20,7,5,12,26,home,win,96.0,SAN ANTONIO SPURS,91.0
