team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
CHICAGO BULLS,240,38,78,11,18,27,30,9,29,21,6,4,9,18,away,win,114.0,ATLANTA HAWKS,105.0
ATLANTA HAWKS,240,39,83,7,13,20,28,14,29,22,6,4,11,27,home,loss,105.0,CHICAGO BULLS,114.0
NEW YORK KNICKS,240,37,75,9,22,17,24,12,30,23,12,0,14,24,away,win,100.0,CHARLOTTE BOBCATS,98.0
CHARLOTTE BOBCATS,240,39,86,1,9,19,28,18,27,24,7,6,14,19,home,loss,98.0,NEW YORK KNICKS,100.0
DENVER NUGGETS,240,31,75,3,9,22,32,8,22,20,8,1,14,24,away,loss,87.0,HOUSTON ROCKETS,115.0
HOUSTON ROCKETS,240,41,79,15,24,18,26,12,32,32,10,11,13,26,home,win,115.0,DENVER NUGGETS,87.0
NEW ORLEANS HORNETS,240,29,73,6,14,25,29,13,24,17,8,1,18,26,away,loss,89.0,LOS ANGELES CLIPPERS,94.0
LOS ANGELES CLIPPERS,240,38,71,0,3,18,25,8,26,29,10,3,14,28,home,win,94.0,NEW ORLEANS HORNETS,89.0
ORLANDO MAGIC,240,43,91,3,13,14,23,17,37,27,6,2,20,35,away,loss,103.0,MILWAUKEE BUCKS,113.0
MILWAUKEE BUCKS,240,42,85,6,13,23,38,13,31,30,8,2,12,22,home,win,113.0,ORLANDO MAGIC,103.0
SACRAMENTO KINGS,240,40,105,4,17,14,20,14,33,19,5,1,6,18,away,loss,98.0,PHOENIX SUNS,116.0
PHOENIX SUNS,240,43,87,6,22,24,31,10,43,27,4,9,10,22,home,win,116.0,SACRAMENTO KINGS,98.0
MEMPHIS GRIZZLIES,240,25,76,1,10,24,29,13,24,12,15,4,15,18,away,loss,75.0,SAN ANTONIO SPURS,97.0
SAN ANTONIO SPURS,240,35,71,10,20,17,22,6,35,24,8,12,21,23,home,win,97.0,MEMPHIS GRIZZLIES,75.0
