team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
MILWAUKEE BUCKS,240,36,82,5,11,23,33,15,27,25,8,2,17,31,away,loss,100.0,BOSTON CELTICS,101.0
BOSTON CELTICS,240,32,80,3,12,34,40,21,29,18,10,7,19,26,home,win,101.0,MILWAUKEE BUCKS,100.0
LOS ANGELES LAKERS,240,31,74,9,29,13,17,6,31,21,7,6,17,21,away,loss,84.0,CHICAGO BULLS,92.0
CHICAGO BULLS,240,34,86,5,16,19,23,16,35,22,9,4,13,18,home,win,92.0,LOS ANGELES LAKERS,84.0
MINNESOTA TIMBERWOLVES,240,40,91,4,14,23,25,12,37,25,6,6,8,20,away,win,107.0,GOLDEN STATE WARRIORS,99.0
GOLDEN STATE WARRIORS,240,40,87,8,18,11,16,9,30,24,5,4,12,23,home,loss,99.0,MINNESOTA TIMBERWOLVES,107.0
INDIANA PACERS,240,30,66,10,22,6,9,5,22,15,6,5,16,14,away,loss,76.0,LOS ANGELES CLIPPERS,88.0
LOS ANGELES CLIPPERS,240,35,71,4,12,14,16,9,27,25,11,3,13,15,home,win,88.0,INDIANA PACERS,76.0
SACRAMENTO KINGS,240,34,70,6,21,20,23,11,31,26,8,0,18,15,away,win,94.0,NEW ORLEANS HORNETS,81.0
NEW ORLEANS HORNETS,240,37,96,1,13,6,7,21,24,22,10,2,13,18,home,loss,81.0,SACRAMENTO KINGS,94.0
MEMPHIS GRIZZLIES,240,32,76,4,15,14,18,12,30,18,3,4,14,23,away,loss,82.0,NEW YORK KNICKS,90.0
NEW YORK KNICKS,240,34,83,7,13,15,21,16,33,18,8,4,10,23,home,win,90.0,MEMPHIS GRIZZLIES,82.0
TORONTO RAPTORS,240,38,89,8,19,24,32,6,26,20,12,4,12,26,away,loss,108.0,ORLANDO MAGIC,129.0
ORLANDO MAGIC,240,51,89,6,14,21,28,14,47,28,6,7,18,29,home,win,129.0,TORONTO RAPTORS,108.0
CLEVELAND CAVALIERS,240,39,88,9,20,14,17,12,25,20,7,5,13,19,away,loss,101.0,PHOENIX SUNS,120.0
PHOENIX SUNS,240,47,89,8,18,18,21,12,36,19,5,3,13,13,home,win,120.0,CLEVELAND CAVALIERS,101.0
PHILADELPHIA 76ERS,240,28,80,3,8,13,15,9,28,10,8,2,18,24,away,loss,72.0,SAN ANTONIO SPURS,105.0
SAN ANTONIO SPURS,240,38,72,7,23,22,29,6,38,28,11,7,17,16,home,win,105.0,PHILADELPHIA 76ERS,72.0
UTAH JAZZ,265,44,90,2,11,29,33,16,24,26,2,3,10,34,away,loss,119.0,SEATTLE SUPERSONICS,129.0
SEATTLE SUPERSONICS,265,42,81,13,29,32,41,10,25,25,4,2,9,27,home,win,129.0,UTAH JAZZ,119.0
NEW JERSEY NETS,240,20,64,1,5,27,45,7,32,7,3,6,13,28,away,loss,68.0,WASHINGTON WIZARDS,95.0
WASHINGTON WIZARDS,240,34,83,5,18,22,35,13,39,24,6,5,8,30,home,win,95.0,NEW JERSEY NETS,68.0
