team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
PHILADELPHIA 76ERS,240,36,81,9,24,17,24,14,27,20,9,2,16,26,away,win,98.0,BOSTON CELTICS,95.0
BOSTON CELTICS,240,33,69,5,17,24,32,10,25,23,9,3,19,27,home,loss,95.0,PHILADELPHIA 76ERS,98.0
INDIANA PACERS,290,43,93,4,17,19,26,11,36,24,9,5,13,28,away,win,109.0,CLEVELAND CAVALIERS,104.0
CLEVELAND CAVALIERS,290,37,87,3,8,27,34,11,34,23,3,8,14,24,home,loss,104.0,INDIANA PACERS,109.0
PORTLAND TRAIL BLAZERS,240,32,75,5,15,9,16,10,39,21,6,7,16,17,away,win,78.0,GOLDEN STATE WARRIORS,75.0
GOLDEN STATE WARRIORS,240,31,81,2,10,11,20,13,32,24,5,4,12,18,home,loss,75.0,PORTLAND TRAIL BLAZERS,78.0
SEATTLE SUPERSONICS,240,30,81,9,22,15,20,15,22,17,4,1,11,27,away,loss,84.0,LOS ANGELES CLIPPERS,114.0
LOS ANGELES CLIPPERS,240,44,70,5,9,21,31,7,31,33,6,5,8,21,home,win,114.0,SEATTLE SUPERSONICS,84.0
WASHINGTON WIZARDS,240,36,80,5,15,26,35,17,29,22,11,9,18,26,away,win,103.0,MEMPHIS GRIZZLIES,91.0
MEMPHIS GRIZZLIES,240,35,83,4,17,17,29,19,26,25,10,5,20,30,home,loss,91.0,WASHINGTON WIZARDS,103.0
NEW YORK KNICKS,240,35,89,6,11,17,25,11,35,22,11,2,12,20,away,loss,93.0,MINNESOTA TIMBERWOLVES,99.0
MINNESOTA TIMBERWOLVES,240,39,79,8,16,13,19,4,42,27,1,7,17,21,home,win,99.0,NEW YORK KNICKS,93.0
MIAMI HEAT,240,37,73,8,16,18,27,10,32,24,5,6,11,27,away,win,100.0,NEW JERSEY NETS,77.0
NEW JERSEY NETS,240,28,74,2,8,19,27,8,28,19,5,3,14,29,home,loss,77.0,MIAMI HEAT,100.0
DALLAS MAVERICKS,240,42,78,9,19,13,17,8,28,25,8,4,11,26,away,win,106.0,NEW ORLEANS HORNETS,91.0
NEW ORLEANS HORNETS,240,34,83,4,21,19,23,16,26,22,4,2,15,17,home,loss,91.0,DALLAS MAVERICKS,106.0
MILWAUKEE BUCKS,240,39,97,2,7,12,20,17,37,18,6,5,17,24,away,loss,92.0,ORLANDO MAGIC,93.0
ORLANDO MAGIC,240,41,92,2,13,9,18,8,36,20,7,10,13,22,home,win,93.0,MILWAUKEE BUCKS,92.0
ATLANTA HAWKS,240,32,96,5,15,13,23,27,27,14,9,4,24,24,away,loss,82.0,PHOENIX SUNS,112.0
PHOENIX SUNS,240,45,89,5,19,17,25,17,38,15,13,8,21,26,home,win,112.0,ATLANTA HAWKS,82.0
SACRAMENTO KINGS,240,32,79,3,8,18,19,9,27,19,8,4,14,21,away,loss,85.0,SAN ANTONIO SPURS,101.0
SAN ANTONIO SPURS,240,37,82,7,18,20,26,18,36,19,8,6,16,22,home,win,101.0,SACRAMENTO KINGS,85.0
HOUSTON ROCKETS,240,33,71,5,16,17,24,8,30,16,4,2,15,22,away,loss,88.0,TORONTO RAPTORS,95.0
TORONTO RAPTORS,240,35,77,6,18,19,26,12,28,22,8,2,13,16,home,win,95.0,HOUSTON ROCKETS,88.0
LOS ANGELES LAKERS,240,20,68,5,18,33,44,13,24,7,4,7,14,32,away,loss,78.0,UTAH JAZZ,104.0
UTAH JAZZ,240,38,75,2,7,26,31,11,32,24,4,14,12,31,home,win,104.0,LOS ANGELES LAKERS,78.0
