team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
LOS ANGELES LAKERS,240,34,76,8,23,32,44,5,33,12,6,6,15,29,away,loss,108.0,ATLANTA HAWKS,114.0
ATLANTA HAWKS,240,44,88,3,8,23,31,15,31,23,6,3,13,33,home,win,114.0,LOS ANGELES LAKERS,108.0
GOLDEN STATE WARRIORS,240,39,88,5,16,13,18,4,29,25,10,2,7,24,away,loss,96.0,MIAMI HEAT,105.0
MIAMI HEAT,240,41,80,3,7,20,31,9,44,20,1,7,17,16,home,win,105.0,GOLDEN STATE WARRIORS,96.0
PHILADELPHIA 76ERS,265,38,79,4,14,17,23,5,32,23,9,6,18,24,away,loss,97.0,NEW JERSEY NETS,107.0
NEW JERSEY NETS,265,39,90,12,32,17,21,11,30,29,9,4,14,23,home,win,107.0,PHILADELPHIA 76ERS,97.0
NEW YORK KNICKS,265,34,73,2,9,32,41,8,29,17,7,4,20,36,away,win,102.0,UTAH JAZZ,99.0
UTAH JAZZ,265,33,69,3,13,30,44,6,31,25,9,6,20,31,home,loss,99.0,NEW YORK KNICKS,102.0
INDIANA PACERS,240,37,80,7,19,23,28,11,31,20,7,7,12,24,away,loss,104.0,WASHINGTON WIZARDS,108.0
WASHINGTON WIZARDS,240,40,81,6,11,22,37,12,27,17,6,5,8,18,home,win,108.0,INDIANA PACERS,104.0
