team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
GOLDEN STATE WARRIORS,240,40,94,18,33,7,12,17,32,26,10,7,11,16,away,win,105.0,ATLANTA HAWKS,92.0
ATLANTA HAWKS,240,39,87,1,8,13,16,11,36,24,10,12,13,13,home,loss,92.0,GOLDEN STATE WARRIORS,105.0
LOS ANGELES LAKERS,240,43,79,14,28,17,22,11,27,29,4,2,13,20,away,win,117.0,CHARLOTTE BOBCATS,116.0
CHARLOTTE BOBCATS,240,45,83,3,9,23,28,7,27,31,7,2,5,21,home,loss,116.0,LOS ANGELES LAKERS,117.0
NEW JERSEY NETS,240,22,74,1,11,20,26,12,25,10,9,2,13,26,away,loss,65.0,MIAMI HEAT,90.0
MIAMI HEAT,240,33,69,6,18,18,28,10,35,17,7,3,12,19,home,win,90.0,NEW JERSEY NETS,65.0
MILWAUKEE BUCKS,240,38,77,8,20,23,27,9,28,20,0,8,16,20,away,loss,107.0,NEW ORLEANS HORNETS,111.0
NEW ORLEANS HORNETS,240,42,86,7,18,20,31,13,28,30,9,1,7,30,home,win,111.0,MILWAUKEE BUCKS,107.0
MEMPHIS GRIZZLIES,240,27,74,5,17,7,13,10,26,16,12,5,20,23,away,loss,66.0,PORTLAND TRAIL BLAZERS,80.0
PORTLAND TRAIL BLAZERS,240,31,70,3,8,15,20,12,38,20,7,11,20,23,home,win,80.0,MEMPHIS GRIZZLIES,66.0
DENVER NUGGETS,240,30,77,4,10,26,36,11,27,14,9,7,9,22,away,win,90.0,SAN ANTONIO SPURS,87.0
SAN ANTONIO SPURS,240,33,78,5,12,16,21,12,37,16,6,7,15,21,home,loss,87.0,DENVER NUGGETS,90.0
