team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
UTAH JAZZ,240,36,74,3,10,17,21,14,32,25,2,10,16,17,away,win,92.0,ATLANTA HAWKS,79.0
ATLANTA HAWKS,240,32,81,5,17,10,22,17,20,16,7,5,10,28,home,loss,79.0,UTAH JAZZ,92.0
CHARLOTTE BOBCATS,240,31,85,5,10,17,30,19,25,15,9,6,16,24,away,loss,84.0,CLEVELAND CAVALIERS,100.0
CLEVELAND CAVALIERS,240,33,76,3,7,31,38,17,33,21,9,9,18,21,home,win,100.0,CHARLOTTE BOBCATS,84.0
MEMPHIS GRIZZLIES,240,30,72,7,17,33,42,12,39,21,11,4,19,26,away,win,100.0,GOLDEN STATE WARRIORS,87.0
GOLDEN STATE WARRIORS,240,32,80,3,20,20,31,9,27,21,13,3,16,32,home,loss,87.0,MEMPHIS GRIZZLIES,100.0
ORLANDO MAGIC,240,35,80,3,13,13,18,16,26,17,5,6,17,19,away,win,86.0,INDIANA PACERS,83.0
INDIANA PACERS,240,30,70,5,16,18,20,6,26,8,10,6,14,20,home,loss,83.0,ORLANDO MAGIC,86.0
HOUSTON ROCKETS,265,30,77,5,21,26,31,12,35,18,3,2,17,25,away,win,91.0,LOS ANGELES CLIPPERS,86.0
LOS ANGELES CLIPPERS,265,33,80,2,8,18,23,5,30,21,11,5,13,27,home,loss,86.0,HOUSTON ROCKETS,91.0
WASHINGTON WIZARDS,240,31,71,6,14,29,37,11,23,15,10,3,10,22,away,win,97.0,NEW JERSEY NETS,86.0
NEW JERSEY NETS,240,31,70,2,7,22,28,11,26,15,6,8,16,25,home,loss,86.0,WASHINGTON WIZARDS,97.0
MINNESOTA TIMBERWOLVES,240,39,77,6,16,15,19,11,23,26,7,3,8,16,away,win,99.0,NEW ORLEANS HORNETS,94.0
NEW ORLEANS HORNETS,240,38,78,7,18,11,15,13,25,24,4,2,14,18,home,loss,94.0,MINNESOTA TIMBERWOLVES,99.0
