team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
LOS ANGELES LAKERS,240,38,102,10,30,13,19,25,29,24,10,1,14,21,away,loss,99.0,GOLDEN STATE WARRIORS,126.0
GOLDEN STATE WARRIORS,240,46,89,15,36,19,26,13,36,35,8,5,14,17,home,win,126.0,LOS ANGELES LAKERS,99.0
LOS ANGELES CLIPPERS,240,35,73,1,6,19,25,7,21,21,9,3,11,20,away,loss,90.0,HOUSTON ROCKETS,115.0
HOUSTON ROCKETS,240,40,76,13,26,22,24,10,29,28,7,3,14,21,home,win,115.0,LOS ANGELES CLIPPERS,90.0
SAN ANTONIO SPURS,240,35,84,4,15,18,18,15,31,18,6,9,8,19,away,loss,92.0,MEMPHIS GRIZZLIES,94.0
MEMPHIS GRIZZLIES,240,34,73,4,14,22,31,9,31,19,6,6,9,18,home,win,94.0,SAN ANTONIO SPURS,92.0
MINNESOTA TIMBERWOLVES,240,42,84,1,8,17,27,15,28,27,6,6,6,18,away,win,102.0,NEW ORLEANS HORNETS,99.0
NEW ORLEANS HORNETS,240,38,79,6,18,17,24,11,28,30,3,5,12,21,home,loss,99.0,MINNESOTA TIMBERWOLVES,102.0
INDIANA PACERS,240,31,75,7,23,19,25,13,28,15,6,3,13,23,away,loss,88.0,ORLANDO MAGIC,92.0
ORLANDO MAGIC,240,34,71,5,11,19,27,9,30,16,7,4,13,23,home,win,92.0,INDIANA PACERS,88.0
MILWAUKEE BUCKS,240,39,85,6,13,22,26,12,33,20,10,2,18,12,away,loss,106.0,PHILADELPHIA 76ERS,122.0
PHILADELPHIA 76ERS,240,48,89,11,24,15,17,5,31,34,12,2,11,20,home,win,122.0,MILWAUKEE BUCKS,106.0
DENVER NUGGETS,240,42,97,4,10,26,30,18,30,21,13,1,16,20,away,loss,114.0,PHOENIX SUNS,128.0
PHOENIX SUNS,240,46,81,14,27,22,28,6,33,28,9,5,18,23,home,win,128.0,DENVER NUGGETS,114.0
SACRAMENTO KINGS,240,30,83,1,13,21,29,16,26,16,8,8,11,23,away,loss,82.0,UTAH JAZZ,92.0
UTAH JAZZ,240,34,73,2,7,22,34,14,33,20,5,7,15,25,home,win,92.0,SACRAMENTO KINGS,82.0
