team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
DETROIT PISTONS,240,34,67,3,8,18,25,7,25,16,7,9,16,23,away,loss,89.0,CHARLOTTE BOBCATS,91.0
CHARLOTTE BOBCATS,240,37,78,1,2,16,23,16,28,25,8,2,15,22,home,win,91.0,DETROIT PISTONS,89.0
NEW JERSEY NETS,240,35,78,5,7,13,18,9,30,25,9,6,14,21,away,loss,88.0,DENVER NUGGETS,90.0
DENVER NUGGETS,240,38,76,4,9,10,13,4,34,26,4,12,14,20,home,win,90.0,NEW JERSEY NETS,88.0
NEW ORLEANS HORNETS,315,39,94,4,13,27,35,13,48,25,5,3,18,33,away,loss,109.0,GOLDEN STATE WARRIORS,115.0
GOLDEN STATE WARRIORS,315,42,106,6,19,25,37,16,37,27,9,9,12,32,home,win,115.0,NEW ORLEANS HORNETS,109.0
BOSTON CELTICS,240,35,75,8,25,18,24,9,24,19,10,7,16,28,away,loss,96.0,INDIANA PACERS,106.0
INDIANA PACERS,240,34,73,7,19,31,33,13,32,17,9,3,17,18,home,win,106.0,BOSTON CELTICS,96.0
MILWAUKEE BUCKS,240,38,77,3,4,17,25,11,36,19,3,3,17,26,away,loss,96.0,LOS ANGELES LAKERS,100.0
LOS ANGELES LAKERS,240,38,77,4,16,20,26,7,28,20,11,6,10,25,home,win,100.0,MILWAUKEE BUCKS,96.0
PORTLAND TRAIL BLAZERS,240,36,79,8,17,19,24,15,26,16,5,6,14,27,away,win,99.0,MIAMI HEAT,87.0
MIAMI HEAT,240,31,74,4,14,21,32,15,21,15,11,9,13,20,home,loss,87.0,PORTLAND TRAIL BLAZERS,99.0
SEATTLE SUPERSONICS,240,34,75,10,19,25,26,11,25,17,9,2,9,18,away,win,103.0,MINNESOTA TIMBERWOLVES,92.0
MINNESOTA TIMBERWOLVES,240,33,78,9,25,17,21,17,27,21,5,5,17,24,home,loss,92.0,SEATTLE SUPERSONICS,103.0
ATLANTA HAWKS,240,39,84,1,12,9,16,6,30,18,13,5,14,23,away,loss,88.0,NEW YORK KNICKS,104.0
NEW YORK KNICKS,240,36,77,2,12,30,38,13,42,23,9,4,19,18,home,win,104.0,ATLANTA HAWKS,88.0
HOUSTON ROCKETS,240,37,71,8,19,14,16,6,33,20,2,2,15,19,away,loss,96.0,SACRAMENTO KINGS,102.0
SACRAMENTO KINGS,240,39,85,7,21,17,20,13,25,30,5,4,7,14,home,win,102.0,HOUSTON ROCKETS,96.0
TORONTO RAPTORS,240,31,84,5,18,19,33,13,34,17,4,7,10,21,away,loss,86.0,WASHINGTON WIZARDS,102.0
WASHINGTON WIZARDS,240,39,101,11,26,13,20,25,39,19,6,2,15,29,home,win,102.0,TORONTO RAPTORS,86.0
