team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
CHARLOTTE BOBCATS,265,43,90,4,10,20,28,13,34,22,12,5,14,19,away,win,110.0,ATLANTA HAWKS,105.0
ATLANTA HAWKS,265,42,91,3,13,18,24,15,41,29,7,2,18,24,home,loss,105.0,CHARLOTTE BOBCATS,110.0
DETROIT PISTONS,265,34,87,6,14,11,21,12,32,22,9,6,16,22,away,win,85.0,CHICAGO BULLS,84.0
CHICAGO BULLS,265,33,94,5,21,13,17,24,36,21,8,6,19,26,home,loss,84.0,DETROIT PISTONS,85.0
MEMPHIS GRIZZLIES,240,34,82,4,10,17,24,14,20,16,7,6,13,22,away,loss,89.0,DALLAS MAVERICKS,110.0
DALLAS MAVERICKS,240,40,82,5,14,25,29,18,30,18,7,9,11,21,home,win,110.0,MEMPHIS GRIZZLIES,89.0
GOLDEN STATE WARRIORS,240,41,95,11,34,13,20,12,32,24,7,6,18,29,away,loss,106.0,DENVER NUGGETS,122.0
DENVER NUGGETS,240,46,87,4,16,26,36,8,38,38,9,7,11,16,home,win,122.0,GOLDEN STATE WARRIORS,106.0
PHOENIX SUNS,240,41,84,19,37,7,16,11,32,31,8,2,11,18,away,win,108.0,LOS ANGELES LAKERS,97.0
LOS ANGELES LAKERS,240,39,87,7,21,12,16,13,29,29,8,3,15,15,home,loss,97.0,PHOENIX SUNS,108.0
CLEVELAND CAVALIERS,240,44,91,2,13,24,32,19,18,25,9,3,12,22,away,win,114.0,ORLANDO MAGIC,106.0
ORLANDO MAGIC,240,41,74,6,18,18,31,15,26,26,8,4,22,28,home,loss,106.0,CLEVELAND CAVALIERS,114.0
HOUSTON ROCKETS,240,29,67,7,19,25,28,7,38,15,1,7,9,21,away,win,90.0,SEATTLE SUPERSONICS,78.0
SEATTLE SUPERSONICS,240,28,82,5,20,17,20,13,27,13,5,3,6,26,home,loss,78.0,HOUSTON ROCKETS,90.0
INDIANA PACERS,240,30,70,3,8,31,38,11,31,12,5,0,14,17,away,win,94.0,TORONTO RAPTORS,90.0
TORONTO RAPTORS,240,36,79,9,19,9,14,11,27,21,9,6,13,25,home,loss,90.0,INDIANA PACERS,94.0
MILWAUKEE BUCKS,240,43,85,8,25,18,23,10,21,25,6,5,10,24,away,loss,112.0,WASHINGTON WIZARDS,119.0
WASHINGTON WIZARDS,240,45,84,6,16,23,29,19,24,29,5,1,13,21,home,win,119.0,MILWAUKEE BUCKS,112.0
