team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
NEW JERSEY NETS,240,32,82,6,17,15,23,8,30,16,11,3,6,26,away,win,85.0,ATLANTA HAWKS,84.0
ATLANTA HAWKS,240,30,74,3,13,21,30,14,38,19,5,5,16,24,home,loss,84.0,NEW JERSEY NETS,85.0
MILWAUKEE BUCKS,240,35,87,4,16,25,36,18,33,20,8,3,16,26,away,win,99.0,CHARLOTTE BOBCATS,92.0
CHARLOTTE BOBCATS,240,32,89,3,12,25,34,18,33,20,8,7,14,30,home,loss,92.0,MILWAUKEE BUCKS,99.0
PHOENIX SUNS,240,28,79,3,17,21,25,12,29,11,9,3,16,22,away,loss,80.0,DETROIT PISTONS,94.0
DETROIT PISTONS,240,34,89,5,15,21,26,25,32,19,10,4,15,19,home,win,94.0,PHOENIX SUNS,80.0
DENVER NUGGETS,240,37,77,6,15,17,20,11,29,22,7,3,22,23,away,loss,97.0,GOLDEN STATE WARRIORS,107.0
GOLDEN STATE WARRIORS,240,43,90,6,20,15,17,14,26,23,13,5,13,21,home,win,107.0,DENVER NUGGETS,97.0
SACRAMENTO KINGS,240,34,78,5,12,16,24,7,41,22,8,6,11,20,away,win,89.0,LOS ANGELES CLIPPERS,83.0
LOS ANGELES CLIPPERS,240,30,94,0,6,23,27,19,36,16,7,7,10,25,home,loss,83.0,SACRAMENTO KINGS,89.0
UTAH JAZZ,240,41,87,7,14,13,15,11,29,28,8,5,12,27,away,win,102.0,LOS ANGELES LAKERS,94.0
LOS ANGELES LAKERS,240,30,77,8,28,26,31,9,32,21,5,5,16,16,home,loss,94.0,UTAH JAZZ,102.0
HOUSTON ROCKETS,240,28,72,6,19,18,21,8,24,17,4,5,14,23,away,loss,80.0,MEMPHIS GRIZZLIES,99.0
MEMPHIS GRIZZLIES,240,34,67,8,24,23,34,9,30,22,8,6,12,23,home,win,99.0,HOUSTON ROCKETS,80.0
TORONTO RAPTORS,240,35,76,10,20,20,28,9,33,23,6,4,10,20,away,win,100.0,MINNESOTA TIMBERWOLVES,91.0
MINNESOTA TIMBERWOLVES,240,35,83,1,16,20,27,13,30,23,6,6,10,25,home,loss,91.0,TORONTO RAPTORS,100.0
CHICAGO BULLS,240,33,81,7,18,15,20,17,39,16,2,5,17,18,away,win,88.0,NEW YORK KNICKS,86.0
NEW YORK KNICKS,240,32,78,3,14,19,27,9,29,16,10,5,8,19,home,loss,86.0,CHICAGO BULLS,88.0
NEW ORLEANS HORNETS,240,33,77,2,15,23,25,11,37,19,5,3,17,29,away,loss,91.0,PHILADELPHIA 76ERS,95.0
PHILADELPHIA 76ERS,240,32,83,4,16,27,31,13,30,16,10,5,11,21,home,win,95.0,NEW ORLEANS HORNETS,91.0
WASHINGTON WIZARDS,240,27,85,7,19,12,17,16,21,16,6,3,6,11,away,loss,73.0,SAN ANTONIO SPURS,101.0
SAN ANTONIO SPURS,240,39,75,12,16,11,18,14,35,22,1,10,10,13,home,win,101.0,WASHINGTON WIZARDS,73.0
