team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
PORTLAND TRAIL BLAZERS,240,33,71,2,7,12,17,11,26,20,13,6,16,19,away,win,80.0,CHARLOTTE BOBCATS,77.0
CHARLOTTE BOBCATS,240,31,80,3,11,12,15,20,29,14,10,4,15,19,home,loss,77.0,PORTLAND TRAIL BLAZERS,80.0
MILWAUKEE BUCKS,240,35,81,5,17,8,14,11,30,22,4,4,14,22,away,loss,83.0,DETROIT PISTONS,107.0
DETROIT PISTONS,240,41,78,7,18,18,30,10,30,32,7,5,4,13,home,win,107.0,MILWAUKEE BUCKS,83.0
WASHINGTON WIZARDS,240,35,82,5,22,21,24,17,31,11,6,6,14,22,away,loss,96.0,NEW ORLEANS HORNETS,98.0
NEW ORLEANS HORNETS,240,39,82,8,24,12,19,13,21,28,7,2,9,22,home,win,98.0,WASHINGTON WIZARDS,96.0
NEW YORK KNICKS,240,41,82,10,21,13,19,8,29,25,7,2,13,28,away,loss,105.0,PHILADELPHIA 76ERS,106.0
PHILADELPHIA 76ERS,240,38,76,5,19,25,30,8,30,23,5,3,14,14,home,win,106.0,NEW YORK KNICKS,105.0
UTAH JAZZ,240,49,89,4,11,26,43,15,27,27,4,2,11,38,away,loss,128.0,PHOENIX SUNS,136.0
PHOENIX SUNS,240,44,80,15,29,33,42,9,25,28,7,5,13,34,home,win,136.0,UTAH JAZZ,128.0
