team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
PHILADELPHIA 76ERS,240,50,87,16,33,12,15,10,34,35,6,4,14,20,away,win,128.0,CHARLOTTE HORNETS,114.0
CHARLOTTE HORNETS,240,40,80,11,29,23,31,8,25,26,7,5,10,12,home,loss,114.0,PHILADELPHIA 76ERS,128.0
DENVER NUGGETS,240,38,92,11,36,20,26,11,38,23,5,8,14,16,away,loss,107.0,DALLAS MAVERICKS,118.0
DALLAS MAVERICKS,240,43,90,15,27,17,23,9,42,24,8,3,15,20,home,win,118.0,DENVER NUGGETS,107.0
BROOKLYN NETS,240,36,85,9,34,20,25,10,28,24,7,1,12,18,away,loss,101.0,GOLDEN STATE WARRIORS,114.0
GOLDEN STATE WARRIORS,240,47,83,11,23,9,11,5,36,30,8,7,17,18,home,win,114.0,BROOKLYN NETS,101.0
NEW ORLEANS PELICANS,240,46,103,13,30,16,18,9,42,39,11,12,8,20,away,win,121.0,LOS ANGELES CLIPPERS,116.0
LOS ANGELES CLIPPERS,240,46,99,7,27,17,26,10,47,25,5,2,13,18,home,loss,116.0,NEW ORLEANS PELICANS,121.0
HOUSTON ROCKETS,240,38,72,17,33,29,34,7,30,25,11,7,20,20,away,win,122.0,OKLAHOMA CITY THUNDER,112.0
OKLAHOMA CITY THUNDER,240,46,93,12,34,8,11,12,22,18,12,4,19,28,home,loss,112.0,HOUSTON ROCKETS,122.0
NEW YORK KNICKS,240,35,83,7,19,10,15,9,30,21,7,7,14,19,away,loss,87.0,PORTLAND TRAIL BLAZERS,111.0
PORTLAND TRAIL BLAZERS,240,35,81,20,33,21,24,15,36,22,4,4,19,15,home,win,111.0,NEW YORK KNICKS,87.0
ATLANTA HAWKS,240,34,80,6,21,16,21,12,32,22,8,6,21,25,away,loss,90.0,TORONTO RAPTORS,106.0
TORONTO RAPTORS,240,34,88,10,36,28,33,17,28,25,12,8,12,21,home,win,106.0,ATLANTA HAWKS,90.0
MIAMI HEAT,265,42,94,9,33,20,27,13,28,26,11,3,14,24,away,loss,113.0,WASHINGTON WIZARDS,117.0
WASHINGTON WIZARDS,265,40,80,14,24,23,27,8,33,25,7,3,18,22,home,win,117.0,MIAMI HEAT,113.0
