team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
ORLANDO MAGIC,240,37,88,10,32,16,18,4,31,26,10,3,11,18,away,loss,100.0,GOLDEN STATE WARRIORS,110.0
GOLDEN STATE WARRIORS,240,44,88,8,23,14,16,12,38,35,4,5,16,21,home,win,110.0,ORLANDO MAGIC,100.0
PHILADELPHIA 76ERS,240,38,77,7,32,26,35,10,41,27,9,2,20,26,away,win,109.0,LOS ANGELES CLIPPERS,105.0
LOS ANGELES CLIPPERS,240,36,82,12,32,21,32,9,25,16,8,4,15,26,home,loss,105.0,PHILADELPHIA 76ERS,109.0
MEMPHIS GRIZZLIES,240,37,76,11,26,18,21,8,29,21,5,1,14,25,away,loss,103.0,MILWAUKEE BUCKS,110.0
MILWAUKEE BUCKS,240,40,82,12,22,18,25,10,26,23,6,5,9,19,home,win,110.0,MEMPHIS GRIZZLIES,103.0
ATLANTA HAWKS,240,40,87,17,36,8,9,10,26,25,14,1,16,18,away,loss,105.0,NEW ORLEANS PELICANS,106.0
NEW ORLEANS PELICANS,240,41,75,13,33,11,17,7,31,31,10,5,19,13,home,win,106.0,ATLANTA HAWKS,105.0
CLEVELAND CAVALIERS,240,35,88,16,45,18,22,14,34,21,7,7,20,21,away,win,104.0,NEW YORK KNICKS,101.0
NEW YORK KNICKS,240,38,88,8,25,17,22,13,36,19,13,3,17,21,home,loss,101.0,CLEVELAND CAVALIERS,104.0
LOS ANGELES LAKERS,240,39,92,14,33,8,13,9,44,17,6,6,16,20,away,win,100.0,PHOENIX SUNS,93.0
PHOENIX SUNS,240,37,95,7,26,12,20,11,43,15,6,4,15,17,home,loss,93.0,LOS ANGELES LAKERS,100.0
DENVER NUGGETS,240,30,84,9,32,13,15,12,23,13,9,2,20,16,away,loss,82.0,PORTLAND TRAIL BLAZERS,99.0
PORTLAND TRAIL BLAZERS,240,38,73,7,21,16,18,8,35,22,12,5,21,18,home,win,99.0,DENVER NUGGETS,82.0
MINNESOTA TIMBERWOLVES,240,37,71,10,20,25,29,5,35,22,9,5,15,13,away,win,109.0,UTAH JAZZ,98.0
UTAH JAZZ,240,37,84,14,40,10,11,8,23,23,8,4,15,23,home,loss,98.0,MINNESOTA TIMBERWOLVES,109.0
SACRAMENTO KINGS,240,34,84,12,23,12,18,10,25,19,8,4,10,15,away,loss,92.0,WASHINGTON WIZARDS,110.0
WASHINGTON WIZARDS,240,44,86,11,34,11,12,10,40,30,7,1,11,21,home,win,110.0,SACRAMENTO KINGS,92.0
