team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
PHILADELPHIA 76ERS,240,43,87,17,37,18,30,11,43,29,7,8,18,22,away,win,121.0,ATLANTA HAWKS,113.0
ATLANTA HAWKS,240,41,98,13,37,18,26,8,31,27,10,3,10,24,home,loss,113.0,PHILADELPHIA 76ERS,121.0
PHOENIX SUNS,240,48,76,13,26,15,21,5,41,35,5,6,14,16,away,win,124.0,DALLAS MAVERICKS,97.0
DALLAS MAVERICKS,240,37,97,8,33,15,22,18,22,20,8,1,8,19,home,loss,97.0,PHOENIX SUNS,124.0
CHARLOTTE HORNETS,240,46,99,18,42,9,12,13,42,27,5,7,6,8,away,win,119.0,INDIANA PACERS,93.0
INDIANA PACERS,240,40,99,8,31,5,8,13,40,22,3,4,7,16,home,loss,93.0,CHARLOTTE HORNETS,119.0
HOUSTON ROCKETS,240,37,88,16,47,15,16,8,41,19,9,5,18,19,away,win,105.0,LOS ANGELES LAKERS,99.0
LOS ANGELES LAKERS,240,38,90,10,36,13,15,9,38,22,14,4,17,19,home,loss,99.0,HOUSTON ROCKETS,105.0
GOLDEN STATE WARRIORS,240,30,86,5,19,14,16,9,30,14,7,3,15,18,away,loss,79.0,UTAH JAZZ,119.0
UTAH JAZZ,240,48,90,13,35,10,13,12,42,25,10,6,15,20,home,win,119.0,GOLDEN STATE WARRIORS,79.0
BOSTON CELTICS,240,33,87,13,33,22,27,13,31,22,14,1,16,18,away,loss,101.0,WASHINGTON WIZARDS,113.0
WASHINGTON WIZARDS,240,41,83,15,30,16,20,10,41,32,8,3,20,24,home,win,113.0,BOSTON CELTICS,101.0
