team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
DETROIT PISTONS,240,42,85,4,18,10,14,8,33,23,4,2,17,22,away,loss,98.0,CHARLOTTE HORNETS,114.0
CHARLOTTE HORNETS,240,42,88,16,35,14,23,13,34,28,9,4,18,19,home,win,114.0,DETROIT PISTONS,98.0
SAN ANTONIO SPURS,240,38,86,9,19,25,32,10,34,22,11,9,9,12,away,win,110.0,CLEVELAND CAVALIERS,94.0
CLEVELAND CAVALIERS,240,38,91,8,34,10,14,13,34,18,8,3,15,24,home,loss,94.0,SAN ANTONIO SPURS,110.0
HOUSTON ROCKETS,240,39,77,15,35,26,32,11,31,18,7,3,18,23,away,win,119.0,DENVER NUGGETS,114.0
DENVER NUGGETS,240,44,91,10,29,16,24,12,24,33,13,6,13,27,home,loss,114.0,HOUSTON ROCKETS,119.0
NEW ORLEANS PELICANS,265,51,107,10,30,11,14,11,39,22,8,7,15,24,away,win,123.0,MILWAUKEE BUCKS,121.0
MILWAUKEE BUCKS,265,44,96,7,25,26,29,9,35,21,10,3,13,19,home,loss,121.0,NEW ORLEANS PELICANS,123.0
PHILADELPHIA 76ERS,240,31,86,9,33,23,31,17,26,24,13,3,15,16,away,loss,94.0,WASHINGTON WIZARDS,109.0
WASHINGTON WIZARDS,240,43,79,12,25,11,12,10,38,35,9,6,19,28,home,win,109.0,PHILADELPHIA 76ERS,94.0
