team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
TORONTO RAPTORS,240,46,84,13,32,7,9,11,35,31,10,3,16,22,away,win,112.0,ATLANTA HAWKS,78.0
ATLANTA HAWKS,240,26,75,6,27,20,23,7,25,18,9,1,18,15,home,loss,78.0,TORONTO RAPTORS,112.0
SAN ANTONIO SPURS,240,39,81,6,25,22,25,8,37,22,8,7,11,19,away,win,106.0,CHARLOTTE HORNETS,86.0
CHARLOTTE HORNETS,240,31,84,4,25,20,26,14,28,20,7,4,14,19,home,loss,86.0,SAN ANTONIO SPURS,106.0
OKLAHOMA CITY THUNDER,240,29,80,13,35,10,13,8,31,24,12,1,17,15,away,loss,81.0,DALLAS MAVERICKS,97.0
DALLAS MAVERICKS,240,37,75,15,35,8,11,8,35,25,11,5,17,18,home,win,97.0,OKLAHOMA CITY THUNDER,81.0
NEW ORLEANS PELICANS,240,34,84,11,31,16,23,9,36,24,2,9,17,24,away,loss,95.0,GOLDEN STATE WARRIORS,110.0
GOLDEN STATE WARRIORS,240,39,94,10,33,22,27,11,33,30,11,6,9,24,home,win,110.0,NEW ORLEANS PELICANS,95.0
NEW YORK KNICKS,240,42,85,4,17,14,19,6,34,29,4,3,18,20,away,loss,102.0,HOUSTON ROCKETS,117.0
HOUSTON ROCKETS,240,41,94,18,47,17,22,9,33,30,12,6,7,15,home,win,117.0,NEW YORK KNICKS,102.0
BOSTON CELTICS,240,45,80,10,25,8,9,4,26,22,8,4,14,13,away,win,108.0,INDIANA PACERS,98.0
INDIANA PACERS,240,38,78,7,23,15,15,10,26,20,9,2,18,14,home,loss,98.0,BOSTON CELTICS,108.0
ORLANDO MAGIC,240,39,86,12,31,21,31,7,34,22,8,5,9,17,away,loss,111.0,PHILADELPHIA 76ERS,130.0
PHILADELPHIA 76ERS,240,48,95,16,34,18,20,11,42,35,7,2,11,22,home,win,130.0,ORLANDO MAGIC,111.0
LOS ANGELES CLIPPERS,240,38,80,9,28,12,13,6,31,23,11,5,16,13,away,win,97.0,SACRAMENTO KINGS,95.0
SACRAMENTO KINGS,240,38,83,11,21,8,9,8,29,19,9,8,18,17,home,loss,95.0,LOS ANGELES CLIPPERS,97.0
MILWAUKEE BUCKS,240,41,77,8,21,18,23,8,32,19,5,6,16,21,away,loss,108.0,UTAH JAZZ,121.0
UTAH JAZZ,240,46,81,18,32,11,19,5,25,31,8,2,10,19,home,win,121.0,MILWAUKEE BUCKS,108.0
PORTLAND TRAIL BLAZERS,240,41,80,9,24,17,22,6,35,18,3,6,16,16,away,win,108.0,WASHINGTON WIZARDS,105.0
WASHINGTON WIZARDS,240,41,89,8,23,15,16,7,30,20,9,4,11,17,home,loss,105.0,PORTLAND TRAIL BLAZERS,108.0
