team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
UTAH JAZZ,240,40,83,13,25,14,18,9,46,19,6,2,15,20,away,win,107.0,BOSTON CELTICS,95.0
BOSTON CELTICS,240,35,86,9,31,16,19,2,29,20,10,5,8,18,home,loss,95.0,UTAH JAZZ,107.0
MIAMI HEAT,240,39,78,11,31,15,17,5,35,25,10,8,16,23,away,win,104.0,CHARLOTTE HORNETS,98.0
CHARLOTTE HORNETS,240,34,83,10,27,20,27,11,31,21,7,1,16,14,home,loss,98.0,MIAMI HEAT,104.0
NEW ORLEANS PELICANS,265,43,91,15,34,10,14,7,35,27,8,8,19,15,away,loss,111.0,DENVER NUGGETS,117.0
DENVER NUGGETS,265,46,100,16,36,9,14,11,37,30,12,4,15,17,home,win,117.0,NEW ORLEANS PELICANS,111.0
SAN ANTONIO SPURS,240,46,94,10,26,7,13,12,27,22,10,5,17,17,away,loss,109.0,HOUSTON ROCKETS,124.0
HOUSTON ROCKETS,240,43,91,18,50,20,25,12,33,20,15,3,13,16,home,win,124.0,SAN ANTONIO SPURS,109.0
DETROIT PISTONS,240,39,93,13,32,13,17,11,33,22,7,10,9,22,away,win,104.0,INDIANA PACERS,98.0
INDIANA PACERS,240,35,87,9,30,19,25,15,36,21,6,4,13,15,home,loss,98.0,DETROIT PISTONS,104.0
ATLANTA HAWKS,240,34,77,12,31,14,16,7,28,27,12,5,17,19,away,loss,94.0,MEMPHIS GRIZZLIES,96.0
MEMPHIS GRIZZLIES,240,36,78,12,25,12,17,10,33,21,12,6,21,24,home,win,96.0,ATLANTA HAWKS,94.0
CHICAGO BULLS,240,42,86,8,22,23,35,14,36,24,8,0,12,26,away,win,115.0,MILWAUKEE BUCKS,109.0
MILWAUKEE BUCKS,240,40,83,9,33,20,29,9,34,24,6,5,11,24,home,loss,109.0,CHICAGO BULLS,115.0
PORTLAND TRAIL BLAZERS,240,37,86,8,18,13,15,6,39,18,7,9,14,20,away,win,95.0,ORLANDO MAGIC,88.0
ORLANDO MAGIC,240,32,84,10,29,14,19,8,37,15,7,3,15,18,home,loss,88.0,PORTLAND TRAIL BLAZERS,95.0
OKLAHOMA CITY THUNDER,315,47,113,15,35,10,19,18,42,28,10,5,18,21,away,win,119.0,PHILADELPHIA 76ERS,117.0
PHILADELPHIA 76ERS,315,44,100,13,46,16,20,7,43,35,13,4,19,20,home,loss,117.0,OKLAHOMA CITY THUNDER,119.0
BROOKLYN NETS,240,32,76,7,23,16,19,6,31,15,4,1,22,14,away,loss,87.0,TORONTO RAPTORS,120.0
TORONTO RAPTORS,240,54,97,7,28,5,9,11,34,26,11,5,8,16,home,win,120.0,BROOKLYN NETS,87.0
LOS ANGELES CLIPPERS,240,33,86,7,24,18,29,12,35,17,12,6,20,20,away,loss,91.0,WASHINGTON WIZARDS,100.0
WASHINGTON WIZARDS,240,39,88,7,31,15,23,11,39,21,12,7,19,26,home,win,100.0,LOS ANGELES CLIPPERS,91.0
