team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
PORTLAND TRAIL BLAZERS,240,37,79,10,24,9,18,5,42,19,2,3,20,21,away,win,93.0,CHARLOTTE HORNETS,91.0
CHARLOTTE HORNETS,240,33,96,7,31,18,28,13,38,18,9,3,6,21,home,loss,91.0,PORTLAND TRAIL BLAZERS,93.0
UTAH JAZZ,240,37,81,17,34,9,14,11,27,24,9,7,12,14,away,loss,100.0,CLEVELAND CAVALIERS,109.0
CLEVELAND CAVALIERS,240,42,79,10,22,15,17,8,33,30,9,1,12,15,home,win,109.0,UTAH JAZZ,100.0
MILWAUKEE BUCKS,240,38,82,8,27,27,33,8,32,17,12,7,14,34,away,loss,111.0,HOUSTON ROCKETS,115.0
HOUSTON ROCKETS,240,35,76,11,35,34,42,4,34,16,7,4,15,23,home,win,115.0,MILWAUKEE BUCKS,111.0
BOSTON CELTICS,240,39,80,14,30,10,14,14,28,21,6,6,16,19,away,win,102.0,MEMPHIS GRIZZLIES,93.0
MEMPHIS GRIZZLIES,240,32,79,14,34,15,17,10,28,18,8,3,13,19,home,loss,93.0,BOSTON CELTICS,102.0
LOS ANGELES CLIPPERS,240,35,80,8,28,7,14,12,34,18,3,5,17,22,away,loss,85.0,MIAMI HEAT,90.0
MIAMI HEAT,240,31,82,12,35,16,21,9,28,22,10,8,8,15,home,win,90.0,LOS ANGELES CLIPPERS,85.0
PHOENIX SUNS,240,33,72,11,24,31,35,13,39,22,4,3,23,21,away,win,108.0,MINNESOTA TIMBERWOLVES,106.0
MINNESOTA TIMBERWOLVES,240,40,95,9,27,17,24,10,21,21,14,8,6,19,home,loss,106.0,PHOENIX SUNS,108.0
OKLAHOMA CITY THUNDER,240,36,85,12,27,12,20,16,26,18,9,7,14,22,away,loss,96.0,NEW YORK KNICKS,111.0
NEW YORK KNICKS,240,38,69,14,23,21,26,6,29,21,9,3,13,22,home,win,111.0,OKLAHOMA CITY THUNDER,96.0
DALLAS MAVERICKS,240,39,80,10,28,8,9,4,34,23,4,4,9,16,away,loss,96.0,SAN ANTONIO SPURS,98.0
SAN ANTONIO SPURS,240,39,86,5,25,15,18,9,32,14,5,2,7,14,home,win,98.0,DALLAS MAVERICKS,96.0
