team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
WASHINGTON WIZARDS,240,35,81,9,24,20,26,9,31,24,6,5,13,24,away,loss,99.0,ATLANTA HAWKS,113.0
ATLANTA HAWKS,240,41,94,11,37,20,29,16,37,28,7,7,11,21,home,win,113.0,WASHINGTON WIZARDS,99.0
NEW YORK KNICKS,240,37,91,4,23,9,13,7,44,21,6,5,12,17,away,loss,87.0,CHICAGO BULLS,92.0
CHICAGO BULLS,240,35,86,10,28,12,16,4,46,23,9,3,15,15,home,win,92.0,NEW YORK KNICKS,87.0
BOSTON CELTICS,240,37,78,15,34,13,13,6,37,20,4,7,15,20,away,win,102.0,CHARLOTTE HORNETS,91.0
CHARLOTTE HORNETS,240,32,87,7,23,20,29,19,33,15,7,3,11,11,home,loss,91.0,BOSTON CELTICS,102.0
UTAH JAZZ,240,37,92,6,23,21,27,10,33,21,10,2,13,22,away,loss,101.0,GOLDEN STATE WARRIORS,126.0
GOLDEN STATE WARRIORS,240,51,86,11,23,13,17,4,46,37,8,7,16,18,home,win,126.0,UTAH JAZZ,101.0
DALLAS MAVERICKS,240,40,78,8,29,10,15,4,31,26,7,3,9,12,away,win,98.0,INDIANA PACERS,94.0
INDIANA PACERS,240,38,79,10,25,8,10,7,32,27,8,4,15,17,home,loss,94.0,DALLAS MAVERICKS,98.0
MEMPHIS GRIZZLIES,240,35,71,5,21,34,39,5,32,20,3,9,10,20,away,win,109.0,LOS ANGELES LAKERS,99.0
LOS ANGELES LAKERS,240,35,93,8,28,21,33,22,27,14,5,4,11,26,home,loss,99.0,MEMPHIS GRIZZLIES,109.0
DENVER NUGGETS,265,42,91,15,39,26,31,11,37,26,3,2,9,24,away,loss,125.0,MINNESOTA TIMBERWOLVES,128.0
MINNESOTA TIMBERWOLVES,265,47,90,12,29,22,30,7,35,27,4,7,6,26,home,win,128.0,DENVER NUGGETS,125.0
BROOKLYN NETS,240,41,90,19,38,12,14,10,33,26,8,3,15,18,away,loss,113.0,NEW ORLEANS PELICANS,128.0
NEW ORLEANS PELICANS,240,48,90,17,33,15,19,6,37,40,8,9,10,15,home,win,128.0,BROOKLYN NETS,113.0
TORONTO RAPTORS,240,36,85,11,38,24,26,7,27,24,9,4,11,29,away,loss,107.0,OKLAHOMA CITY THUNDER,124.0
OKLAHOMA CITY THUNDER,240,46,87,9,25,23,33,15,37,25,9,7,12,26,home,win,124.0,TORONTO RAPTORS,107.0
CLEVELAND CAVALIERS,240,32,74,12,31,19,25,7,30,19,9,4,11,15,away,loss,95.0,SACRAMENTO KINGS,109.0
SACRAMENTO KINGS,240,41,79,12,30,15,18,7,33,25,8,6,11,19,home,win,109.0,CLEVELAND CAVALIERS,95.0
