team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_date,location,outcome,game_score,opponent,opponent_score,field_goal_percentage,three_point_percentage,total_rebounds
INDIANA PACERS,240,39,81,6,21,8,12,8,30,22,10,2,10,14,2018-03-27,away,win,92.0,GOLDEN STATE WARRIORS,81.0,0.325,0.2222222222222222,38
GOLDEN STATE WARRIORS,240,35,86,5,17,6,9,17,34,21,4,9,16,17,2018-03-27,home,loss,81.0,INDIANA PACERS,92.0,0.2892561983471074,0.22727272727272727,51
CHICAGO BULLS,240,34,89,8,37,10,17,13,38,17,8,1,18,17,2018-03-27,away,loss,86.0,HOUSTON ROCKETS,118.0,0.2764227642276423,0.17777777777777778,51
HOUSTON ROCKETS,240,41,93,18,57,18,21,9,37,28,15,6,10,12,2018-03-27,home,win,118.0,CHICAGO BULLS,86.0,0.30597014925373134,0.24,46
MILWAUKEE BUCKS,240,38,83,6,23,16,23,8,36,24,12,11,16,14,2018-03-27,away,loss,98.0,LOS ANGELES CLIPPERS,105.0,0.3140495867768595,0.20689655172413793,44
LOS ANGELES CLIPPERS,240,40,86,15,28,10,18,8,33,23,8,4,13,23,2018-03-27,home,win,105.0,MILWAUKEE BUCKS,98.0,0.31746031746031744,0.3488372093023256,41
CLEVELAND CAVALIERS,240,31,85,4,26,13,19,12,30,15,8,1,14,18,2018-03-27,away,loss,79.0,MIAMI HEAT,98.0,0.2672413793103448,0.13333333333333333,42
MIAMI HEAT,240,37,78,9,29,15,20,9,35,24,10,9,14,18,2018-03-27,home,win,98.0,CLEVELAND CAVALIERS,79.0,0.3217391304347826,0.23684210526315788,44
PORTLAND TRAIL BLAZERS,240,44,105,10,32,9,10,17,30,20,11,7,10,17,2018-03-27,away,win,107.0,NEW ORLEANS PELICANS,103.0,0.2953020134228188,0.23809523809523808,47
NEW ORLEANS PELICANS,240,43,94,4,24,13,14,11,43,28,3,10,16,19,2018-03-27,home,loss,103.0,PORTLAND TRAIL BLAZERS,107.0,0.31386861313868614,0.14285714285714285,54
DALLAS MAVERICKS,240,36,80,14,40,17,25,4,39,25,7,9,10,17,2018-03-27,away,win,103.0,SACRAMENTO KINGS,97.0,0.3103448275862069,0.25925925925925924,43
SACRAMENTO KINGS,240,38,93,6,23,15,19,10,35,25,6,6,10,22,2018-03-27,home,loss,97.0,DALLAS MAVERICKS,103.0,0.2900763358778626,0.20689655172413793,45
DENVER NUGGETS,240,42,89,13,30,13,14,10,30,26,6,6,11,16,2018-03-27,away,loss,110.0,TORONTO RAPTORS,114.0,0.32061068702290074,0.3023255813953488,40
TORONTO RAPTORS,240,47,92,13,34,7,9,9,28,33,6,16,9,18,2018-03-27,home,win,114.0,DENVER NUGGETS,110.0,0.3381294964028777,0.2765957446808511,37
SAN ANTONIO SPURS,240,39,87,10,25,18,33,10,27,29,7,5,8,17,2018-03-27,away,loss,106.0,WASHINGTON WIZARDS,116.0,0.30952380952380953,0.2857142857142857,37
WASHINGTON WIZARDS,240,46,85,10,24,14,18,10,40,33,5,7,16,27,2018-03-27,home,win,116.0,SAN ANTONIO SPURS,106.0,0.3511450381679389,0.29411764705882354,50
