team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_date,location,outcome,game_score,opponent,opponent_score,field_goal_percentage,three_point_percentage,total_rebounds
MEMPHIS GRIZZLIES,240,30,78,4,18,15,21,9,29,13,4,7,19,24,2018-03-22,away,loss,79.0,CHARLOTTE HORNETS,140.0,0.2777777777777778,0.18181818181818182,38
CHARLOTTE HORNETS,240,49,92,19,40,23,27,11,42,25,10,4,8,17,2018-03-22,home,win,140.0,MEMPHIS GRIZZLIES,79.0,0.3475177304964539,0.3220338983050847,53
UTAH JAZZ,240,46,87,12,29,15,16,8,31,32,11,6,11,19,2018-03-22,away,win,119.0,DALLAS MAVERICKS,112.0,0.3458646616541353,0.2926829268292683,39
DALLAS MAVERICKS,240,42,85,17,32,11,14,8,27,22,5,7,14,16,2018-03-22,home,loss,112.0,UTAH JAZZ,119.0,0.33070866141732286,0.3469387755102041,35
DETROIT PISTONS,265,40,95,6,38,10,19,16,50,22,9,5,15,17,2018-03-22,away,loss,96.0,HOUSTON ROCKETS,100.0,0.2962962962962963,0.13636363636363635,66
HOUSTON ROCKETS,265,35,99,12,51,18,28,12,40,19,9,3,12,19,2018-03-22,home,win,100.0,DETROIT PISTONS,96.0,0.26119402985074625,0.19047619047619047,52
LOS ANGELES LAKERS,240,43,87,17,39,22,28,7,33,19,4,3,16,20,2018-03-22,away,loss,125.0,NEW ORLEANS PELICANS,128.0,0.33076923076923076,0.30357142857142855,40
NEW ORLEANS PELICANS,240,52,95,6,24,18,22,8,34,28,13,4,9,19,2018-03-22,home,win,128.0,LOS ANGELES LAKERS,125.0,0.35374149659863946,0.2,42
PHILADELPHIA 76ERS,240,42,89,15,37,19,24,11,45,30,7,5,16,15,2018-03-22,away,win,118.0,ORLANDO MAGIC,98.0,0.32061068702290074,0.28846153846153844,56
ORLANDO MAGIC,240,37,91,10,33,14,22,7,33,26,10,3,10,19,2018-03-22,home,loss,98.0,PHILADELPHIA 76ERS,118.0,0.2890625,0.23255813953488372,40
ATLANTA HAWKS,240,33,84,12,36,12,18,6,34,19,7,2,12,10,2018-03-22,away,loss,90.0,SACRAMENTO KINGS,105.0,0.28205128205128205,0.25,40
SACRAMENTO KINGS,240,43,93,10,21,9,9,12,39,28,8,9,13,18,2018-03-22,home,win,105.0,ATLANTA HAWKS,90.0,0.3161764705882353,0.3225806451612903,51
