team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
NEW YORK KNICKS,265,54,105,9,30,11,11,11,30,25,6,1,10,27,away,loss,128.0,CHARLOTTE HORNETS,137.0
CHARLOTTE HORNETS,265,51,93,11,28,24,28,11,32,25,5,4,14,12,home,win,137.0,NEW YORK KNICKS,128.0
LOS ANGELES LAKERS,240,40,85,6,23,20,25,6,41,29,3,7,10,20,away,loss,106.0,DETROIT PISTONS,112.0
DETROIT PISTONS,240,44,100,13,33,11,15,10,40,21,4,2,7,26,home,win,112.0,LOS ANGELES LAKERS,106.0
MEMPHIS GRIZZLIES,240,40,84,15,31,6,9,7,28,25,8,4,13,23,away,win,101.0,MINNESOTA TIMBERWOLVES,93.0
MINNESOTA TIMBERWOLVES,240,33,79,8,24,19,24,7,30,21,7,6,14,15,home,loss,93.0,MEMPHIS GRIZZLIES,101.0
DENVER NUGGETS,240,36,84,11,32,21,34,9,28,27,10,7,15,21,away,loss,104.0,PHILADELPHIA 76ERS,123.0
PHILADELPHIA 76ERS,240,46,91,13,29,18,25,14,39,35,6,6,17,28,home,win,123.0,DENVER NUGGETS,104.0
BOSTON CELTICS,240,37,87,14,29,14,14,10,34,24,10,3,12,19,away,win,102.0,PHOENIX SUNS,94.0
PHOENIX SUNS,240,36,81,12,35,10,19,11,36,18,8,5,15,18,home,loss,94.0,BOSTON CELTICS,102.0
