team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
MILWAUKEE BUCKS,240,42,87,4,15,19,25,7,28,26,9,7,14,27,away,loss,107.0,BOSTON CELTICS,112.0
BOSTON CELTICS,240,41,84,5,23,25,33,9,33,21,9,3,16,21,home,win,112.0,MILWAUKEE BUCKS,107.0
OKLAHOMA CITY THUNDER,240,47,86,8,19,17,22,9,27,25,4,6,13,15,away,loss,119.0,NEW ORLEANS PELICANS,123.0
NEW ORLEANS PELICANS,240,47,90,12,20,17,18,14,25,29,5,6,12,25,home,win,123.0,OKLAHOMA CITY THUNDER,119.0
GOLDEN STATE WARRIORS,240,53,88,13,25,11,16,8,34,35,9,4,20,21,away,win,130.0,ORLANDO MAGIC,114.0
ORLANDO MAGIC,240,41,90,10,26,22,28,8,29,23,11,4,15,17,home,loss,114.0,GOLDEN STATE WARRIORS,130.0
BROOKLYN NETS,240,37,75,8,18,34,42,9,33,21,12,8,17,22,away,win,116.0,PHOENIX SUNS,106.0
PHOENIX SUNS,240,42,98,9,27,13,23,21,29,16,10,4,20,29,home,loss,106.0,BROOKLYN NETS,116.0
HOUSTON ROCKETS,240,44,82,10,29,21,35,12,34,26,14,5,16,25,away,win,119.0,PORTLAND TRAIL BLAZERS,105.0
PORTLAND TRAIL BLAZERS,240,37,80,13,35,18,22,11,29,22,4,3,21,30,home,loss,105.0,HOUSTON ROCKETS,119.0
SAN ANTONIO SPURS,240,38,79,9,18,11,12,9,34,17,5,5,11,16,away,win,96.0,UTAH JAZZ,78.0
UTAH JAZZ,240,33,77,3,17,9,12,4,27,15,6,2,11,10,home,loss,78.0,SAN ANTONIO SPURS,96.0
