team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
PHOENIX SUNS,240,33,75,10,28,15,22,4,35,20,9,3,16,13,away,loss,91.0,BROOKLYN NETS,94.0
BROOKLYN NETS,240,41,84,4,13,8,12,6,36,23,10,4,15,19,home,win,94.0,PHOENIX SUNS,91.0
WASHINGTON WIZARDS,240,39,83,7,28,12,16,2,37,23,7,5,12,23,away,win,97.0,CLEVELAND CAVALIERS,85.0
CLEVELAND CAVALIERS,240,28,83,9,30,20,23,10,37,15,8,3,18,18,home,loss,85.0,WASHINGTON WIZARDS,97.0
ORLANDO MAGIC,240,38,86,5,17,15,20,11,33,19,7,5,13,30,away,win,96.0,MINNESOTA TIMBERWOLVES,93.0
MINNESOTA TIMBERWOLVES,240,29,77,4,19,31,38,12,34,14,7,11,13,20,home,loss,93.0,ORLANDO MAGIC,96.0
MEMPHIS GRIZZLIES,240,43,90,2,10,25,26,13,36,21,3,4,6,23,away,win,113.0,NEW ORLEANS PELICANS,104.0
NEW ORLEANS PELICANS,240,35,81,9,27,25,33,9,28,25,3,11,8,21,home,loss,104.0,MEMPHIS GRIZZLIES,113.0
LOS ANGELES LAKERS,240,33,89,8,34,17,24,12,34,15,4,2,11,19,away,loss,91.0,PHILADELPHIA 76ERS,103.0
PHILADELPHIA 76ERS,240,37,79,14,32,15,23,10,37,28,6,8,15,18,home,win,103.0,LOS ANGELES LAKERS,91.0
DALLAS MAVERICKS,265,43,94,9,29,20,24,12,37,23,7,5,12,17,away,win,115.0,PORTLAND TRAIL BLAZERS,112.0
PORTLAND TRAIL BLAZERS,265,41,100,15,40,15,17,13,37,24,6,1,15,23,home,loss,112.0,DALLAS MAVERICKS,115.0
