team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
CHICAGO BULLS,240,36,83,7,18,26,31,12,34,16,7,6,21,13,away,loss,105.0,ATLANTA HAWKS,120.0
ATLANTA HAWKS,240,49,94,10,24,12,15,8,32,33,15,13,15,22,home,win,120.0,CHICAGO BULLS,105.0
BROOKLYN NETS,240,38,82,5,9,8,10,5,33,24,5,3,14,17,away,loss,89.0,DETROIT PISTONS,103.0
DETROIT PISTONS,240,43,92,8,27,9,14,11,36,23,10,5,9,12,home,win,103.0,BROOKLYN NETS,89.0
CHARLOTTE HORNETS,240,31,84,7,23,14,19,11,36,14,4,3,15,16,away,loss,83.0,LOS ANGELES CLIPPERS,97.0
LOS ANGELES CLIPPERS,240,40,91,8,31,9,10,13,34,19,6,9,9,19,home,win,97.0,CHARLOTTE HORNETS,83.0
WASHINGTON WIZARDS,240,42,76,13,23,8,10,4,23,29,10,3,15,24,away,win,105.0,ORLANDO MAGIC,99.0
ORLANDO MAGIC,240,38,74,5,14,18,24,11,26,22,9,2,15,12,home,loss,99.0,WASHINGTON WIZARDS,105.0
TORONTO RAPTORS,240,41,75,5,17,21,27,6,31,19,7,7,13,16,away,win,108.0,PHILADELPHIA 76ERS,95.0
PHILADELPHIA 76ERS,240,39,80,11,17,6,14,9,26,26,9,5,13,23,home,loss,95.0,TORONTO RAPTORS,108.0
GOLDEN STATE WARRIORS,240,49,87,19,37,11,15,9,39,35,5,8,18,25,away,win,128.0,SACRAMENTO KINGS,116.0
SACRAMENTO KINGS,240,43,92,8,23,22,29,7,27,27,8,3,10,22,home,loss,116.0,GOLDEN STATE WARRIORS,128.0
MIAMI HEAT,240,34,82,6,19,9,17,15,24,14,7,8,17,16,away,loss,83.0,UTAH JAZZ,98.0
UTAH JAZZ,240,39,71,9,20,11,18,5,32,19,10,7,16,16,home,win,98.0,MIAMI HEAT,83.0
