team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
CLEVELAND CAVALIERS,240,30,95,5,30,18,25,17,38,12,6,4,11,22,away,loss,83.0,GOLDEN STATE WARRIORS,89.0
GOLDEN STATE WARRIORS,240,32,78,5,18,20,27,8,41,21,7,10,16,19,home,win,89.0,CLEVELAND CAVALIERS,83.0
SAN ANTONIO SPURS,240,36,88,5,20,7,8,14,33,24,11,4,15,20,away,loss,84.0,HOUSTON ROCKETS,88.0
HOUSTON ROCKETS,240,32,74,7,15,17,26,8,34,23,8,2,17,17,home,win,88.0,SAN ANTONIO SPURS,84.0
LOS ANGELES CLIPPERS,240,38,85,10,26,8,11,8,37,22,10,3,16,20,away,win,94.0,LOS ANGELES LAKERS,84.0
LOS ANGELES LAKERS,240,32,77,7,23,13,25,6,34,17,10,2,15,13,home,loss,84.0,LOS ANGELES CLIPPERS,94.0
NEW ORLEANS PELICANS,265,36,90,6,20,10,11,7,38,19,10,3,17,20,away,loss,88.0,MIAMI HEAT,94.0
MIAMI HEAT,265,35,88,6,26,18,27,11,46,19,10,5,17,15,home,win,94.0,NEW ORLEANS PELICANS,88.0
CHICAGO BULLS,240,40,92,7,18,18,20,16,37,22,8,6,16,19,away,win,105.0,OKLAHOMA CITY THUNDER,96.0
OKLAHOMA CITY THUNDER,240,37,96,6,24,16,23,18,30,20,12,3,13,15,home,loss,96.0,CHICAGO BULLS,105.0
