team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
GOLDEN STATE WARRIORS,240,44,86,14,33,12,23,10,36,25,9,9,12,18,away,win,114.0,BROOKLYN NETS,98.0
BROOKLYN NETS,240,39,89,5,17,15,23,11,35,21,8,2,13,18,home,loss,98.0,GOLDEN STATE WARRIORS,114.0
LOS ANGELES LAKERS,240,32,80,5,18,22,29,8,31,12,6,4,15,21,away,loss,91.0,DETROIT PISTONS,111.0
DETROIT PISTONS,240,41,93,9,24,20,26,17,44,20,11,1,16,21,home,win,111.0,LOS ANGELES LAKERS,91.0
PHOENIX SUNS,240,36,82,9,31,12,17,11,36,20,8,5,18,24,away,loss,93.0,MEMPHIS GRIZZLIES,95.0
MEMPHIS GRIZZLIES,240,36,90,5,15,18,24,15,31,23,8,5,12,16,home,win,95.0,PHOENIX SUNS,93.0
SACRAMENTO KINGS,240,35,88,7,24,18,30,13,28,20,11,5,14,20,away,loss,95.0,OKLAHOMA CITY THUNDER,98.0
OKLAHOMA CITY THUNDER,240,35,86,6,22,22,31,19,43,18,8,6,21,22,home,win,98.0,SACRAMENTO KINGS,95.0
DALLAS MAVERICKS,240,38,76,16,31,24,27,6,44,25,5,4,16,17,away,win,116.0,WASHINGTON WIZARDS,104.0
WASHINGTON WIZARDS,240,42,89,8,27,12,21,6,25,22,9,0,6,22,home,loss,104.0,DALLAS MAVERICKS,116.0
