team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
OKLAHOMA CITY THUNDER,240,37,93,7,19,19,22,13,35,19,8,8,11,19,away,loss,100.0,ATLANTA HAWKS,106.0
ATLANTA HAWKS,240,39,90,10,28,18,20,14,37,23,9,8,12,15,home,win,106.0,OKLAHOMA CITY THUNDER,100.0
SAN ANTONIO SPURS,240,37,90,2,14,13,18,12,35,20,5,4,9,17,away,loss,89.0,CHICAGO BULLS,92.0
CHICAGO BULLS,240,37,86,6,16,12,20,12,39,25,4,6,10,21,home,win,92.0,SAN ANTONIO SPURS,89.0
HOUSTON ROCKETS,240,35,88,11,27,24,28,16,29,19,11,7,16,27,away,loss,105.0,DETROIT PISTONS,116.0
DETROIT PISTONS,240,45,85,8,23,18,37,14,32,22,8,8,11,19,home,win,116.0,HOUSTON ROCKETS,105.0
PORTLAND TRAIL BLAZERS,240,33,87,5,23,16,27,13,41,18,6,2,18,38,away,loss,87.0,LOS ANGELES CLIPPERS,102.0
LOS ANGELES CLIPPERS,240,33,85,8,19,28,56,18,37,26,7,5,10,22,home,win,102.0,PORTLAND TRAIL BLAZERS,87.0
BOSTON CELTICS,240,38,80,8,20,21,25,12,28,23,15,3,15,21,away,win,105.0,MIAMI HEAT,95.0
MIAMI HEAT,240,36,75,5,17,18,24,11,27,21,9,6,18,19,home,loss,95.0,BOSTON CELTICS,105.0
DENVER NUGGETS,240,28,75,6,19,12,16,10,33,19,6,4,22,20,away,loss,74.0,MILWAUKEE BUCKS,92.0
MILWAUKEE BUCKS,240,35,77,6,18,16,22,8,30,25,10,12,13,19,home,win,92.0,DENVER NUGGETS,74.0
DALLAS MAVERICKS,240,36,84,9,37,17,22,9,31,22,8,3,16,30,away,loss,98.0,SACRAMENTO KINGS,112.0
SACRAMENTO KINGS,240,36,79,9,31,31,44,9,33,22,1,1,11,18,home,win,112.0,DALLAS MAVERICKS,98.0
GOLDEN STATE WARRIORS,240,40,82,14,29,12,15,14,31,21,2,5,15,19,away,win,106.0,UTAH JAZZ,103.0
UTAH JAZZ,240,40,89,6,19,17,22,10,25,18,9,2,8,16,home,loss,103.0,GOLDEN STATE WARRIORS,106.0
