team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
CHARLOTTE HORNETS,240,30,83,12,36,20,24,9,31,24,6,4,12,18,away,loss,92.0,DENVER NUGGETS,95.0
DENVER NUGGETS,240,32,77,12,27,19,23,8,36,25,7,7,13,20,home,win,95.0,CHARLOTTE HORNETS,92.0
INDIANA PACERS,265,43,90,9,31,8,10,5,34,33,12,5,18,21,away,loss,103.0,HOUSTON ROCKETS,107.0
HOUSTON ROCKETS,265,39,89,14,38,15,23,10,39,24,11,3,22,21,home,win,107.0,INDIANA PACERS,103.0
NEW ORLEANS PELICANS,265,40,100,8,30,23,29,15,41,20,8,2,14,24,away,loss,111.0,LOS ANGELES CLIPPERS,114.0
LOS ANGELES CLIPPERS,265,42,89,12,36,18,34,8,39,26,8,3,14,24,home,win,114.0,NEW ORLEANS PELICANS,111.0
UTAH JAZZ,240,31,69,5,16,19,25,6,39,16,8,8,14,18,away,win,86.0,LOS ANGELES LAKERS,74.0
LOS ANGELES LAKERS,240,29,89,3,21,13,15,16,25,15,9,4,11,22,home,loss,74.0,UTAH JAZZ,86.0
BOSTON CELTICS,240,37,88,7,22,17,23,11,28,22,17,4,16,28,away,loss,98.0,MEMPHIS GRIZZLIES,101.0
MEMPHIS GRIZZLIES,240,31,84,4,16,35,40,21,37,12,8,9,21,23,home,win,101.0,BOSTON CELTICS,98.0
DALLAS MAVERICKS,240,36,77,6,20,15,21,11,28,20,7,3,13,19,away,win,93.0,MINNESOTA TIMBERWOLVES,87.0
MINNESOTA TIMBERWOLVES,240,33,79,4,16,17,22,11,27,23,8,2,16,25,home,loss,87.0,DALLAS MAVERICKS,93.0
MILWAUKEE BUCKS,240,32,80,3,13,21,30,14,28,19,7,4,11,16,away,loss,88.0,NEW YORK KNICKS,100.0
NEW YORK KNICKS,240,39,84,7,24,15,18,12,31,25,5,7,11,21,home,win,100.0,MILWAUKEE BUCKS,88.0
CLEVELAND CAVALIERS,240,35,90,9,32,16,23,13,38,20,9,2,10,16,away,win,95.0,PHILADELPHIA 76ERS,85.0
PHILADELPHIA 76ERS,240,35,77,6,18,9,19,7,41,22,6,7,19,18,home,loss,85.0,CLEVELAND CAVALIERS,95.0
OKLAHOMA CITY THUNDER,240,37,76,10,21,26,36,8,34,23,8,6,19,16,away,loss,110.0,PORTLAND TRAIL BLAZERS,115.0
PORTLAND TRAIL BLAZERS,240,42,100,19,44,12,14,20,32,27,7,4,16,28,home,win,115.0,OKLAHOMA CITY THUNDER,110.0
